venta_id,producto_id,venta,prevision
24,51,40,0
25,51,25,0
26,51,7,0
27,51,11,0
28,51,32,0
29,51,45,0
30,51,28,0
31,51,12,0
32,51,0,0
33,51,4,0
34,51,1,0
35,51,46,0
36,51,15,0
37,51,13,0
38,51,22,0
39,51,5,0
40,51,47,0
41,51,9,0
42,51,38,0
43,51,28,0
44,51,6,0
45,51,19,0
46,51,3,0
47,51,17,0
48,51,17,0
49,51,5,0
50,51,21,0
51,51,6,0
52,51,6,0
53,51,59,0
54,51,38,0
55,51,27,0
56,51,21,0
57,51,0,0
58,51,20,0
59,51,32,0
60,51,5,0
61,51,29,0
62,51,26,0
63,51,16,0
64,51,30,0
65,51,28,0
66,51,12,0
67,51,7,0
68,51,0,0
69,51,19,0
70,51,26,0
71,51,53,0
72,51,7,0
73,51,26,0
74,51,16,0
75,51,18,0
76,51,21,0
77,51,53,0
78,51,27,0
79,51,1,0
80,51,15,0
81,51,58,0
82,51,1,0
83,51,20,0
84,51,22,0
85,51,1,0
86,51,19,0
87,51,23,0
88,51,38,0
89,51,13,0
90,51,33,0
91,51,12,0
92,51,16,0
93,51,55,0
94,51,39,0
95,51,24,0
96,51,12,0
97,51,2,0
98,51,13,0
99,51,19,0
100,51,30,0
101,51,9,0
102,51,12,0
103,51,31,0
104,51,15,0
105,51,20,0
106,51,3,0
107,51,16,0
108,51,21,0
109,51,7,0
110,51,50,0
111,51,9,0
112,51,20,0
113,51,24,0
114,51,19,0
115,51,9,0
116,51,16,0
117,51,1,0
118,51,5,0
119,51,22,0
120,51,11,0
121,51,24,0
122,51,59,0
123,51,19,0
124,51,3,0
125,51,22,0
126,51,0,0
127,51,0,0
128,51,0,0
129,51,0,0
130,51,0,0
131,51,0,0
132,51,0,0
133,51,0,0
134,51,0,0
135,51,0,0
136,51,0,0
137,51,0,0
138,51,0,0
139,51,0,0
140,51,0,0
141,51,0,0
142,51,0,0
143,51,0,0
144,51,0,0
145,51,0,0
146,51,0,0
147,51,0,0
148,51,0,0
149,51,0,0
150,51,0,0
151,51,0,0
1,52,15,0
2,52,15,0
3,52,15,0
4,52,1,0
5,52,39,0
6,52,7,0
7,52,5,0
8,52,14,0
9,52,16,0
10,52,1,0
11,52,38,0
12,52,17,0
13,52,10,0
14,52,22,0
15,52,15,0
16,52,1,0
17,52,31,0
18,52,30,0
19,52,16,0
20,52,22,0
21,52,26,0
22,52,15,0
23,52,53,0
24,52,16,0
25,52,24,0
26,52,24,0
27,52,24,0
28,52,17,0
29,52,6,0
30,52,8,0
31,52,8,0
32,52,29,0
33,52,5,0
34,52,39,0
35,52,47,0
36,52,26,0
37,52,29,0
38,52,18,0
39,52,4,0
40,52,42,0
41,52,21,0
42,52,10,0
43,52,0,0
44,52,16,0
45,52,5,0
46,52,8,0
47,52,5,0
48,52,2,0
49,52,14,0
50,52,34,0
51,52,12,0
52,52,9,0
53,52,35,0
54,52,4,0
55,52,26,0
56,52,10,0
57,52,15,0
58,52,25,0
59,52,22,0
60,52,31,0
61,52,0,0
62,52,28,0
63,52,12,0
64,52,43,0
65,52,6,0
66,52,29,0
67,52,17,0
68,52,25,0
69,52,0,0
70,52,8,0
71,52,27,0
72,52,5,0
73,52,11,0
74,52,28,0
75,52,25,0
76,52,17,0
77,52,17,0
78,52,1,0
79,52,4,0
80,52,34,0
81,52,46,0
82,52,36,0
83,52,28,0
84,52,29,0
85,52,27,0
86,52,40,0
87,52,18,0
88,52,36,0
89,52,29,0
90,52,31,0
91,52,24,0
92,52,45,0
93,52,20,0
94,52,10,0
95,52,1,0
96,52,14,0
97,52,30,0
98,52,21,0
99,52,23,0
100,52,18,0
101,52,31,0
102,52,12,0
103,52,38,0
104,52,35,0
105,52,19,0
106,52,19,0
107,52,26,0
108,52,0,0
109,52,30,0
110,52,52,0
111,52,11,0
112,52,3,0
113,52,23,0
114,52,0,0
115,52,41,0
116,52,21,0
117,52,31,0
118,52,24,0
119,52,30,0
120,52,30,0
121,52,41,0
122,52,47,0
123,52,22,0
124,52,28,0
125,52,0,0
126,52,0,0
127,52,0,0
128,52,0,0
129,52,0,0
130,52,0,0
131,52,0,0
132,52,0,0
133,52,0,0
134,52,0,0
135,52,0,0
136,52,0,0
137,52,0,0
138,52,0,0
139,52,0,0
140,52,0,0
141,52,0,0
142,52,0,0
143,52,0,0
144,52,0,0
145,52,0,0
146,52,0,0
147,52,0,0
148,52,0,0
149,52,0,0
150,52,0,0
151,52,0,0
1,53,22,0
2,53,24,0
3,53,9,0
4,53,11,0
5,53,29,0
6,53,18,0
7,53,18,0
8,53,34,0
9,53,15,0
10,53,5,0
11,53,25,0
12,53,13,0
13,53,7,0
14,53,32,0
15,53,0,0
16,53,19,0
17,53,27,0
18,53,38,0
19,53,6,0
20,53,17,0
21,53,15,0
22,53,47,0
23,53,56,0
24,53,37,0
25,53,1,0
26,53,17,0
27,53,24,0
28,53,48,0
29,53,48,0
30,53,32,0
31,53,26,0
32,53,35,0
33,53,30,0
34,53,5,0
35,53,44,0
36,53,15,0
37,53,11,0
38,53,24,0
39,53,11,0
40,53,30,0
41,53,33,0
42,53,1,0
43,53,28,0
44,53,22,0
45,53,12,0
46,53,30,0
47,53,31,0
48,53,13,0
49,53,24,0
50,53,24,0
51,53,5,0
52,53,16,0
53,53,60,0
54,53,27,0
55,53,29,0
56,53,2,0
57,53,19,0
58,53,41,0
59,53,48,0
60,53,12,0
61,53,30,0
62,53,33,0
63,53,0,0
64,53,4,0
65,53,30,0
66,53,26,0
67,53,1,0
68,53,11,0
69,53,7,0
70,53,4,0
71,53,28,0
72,53,4,0
73,53,10,0
74,53,21,0
75,53,6,0
76,53,49,0
77,53,52,0
78,53,38,0
79,53,19,0
80,53,26,0
81,53,53,0
82,53,21,0
83,53,26,0
84,53,27,0
85,53,8,0
86,53,29,0
87,53,11,0
88,53,23,0
89,53,15,0
90,53,34,0
91,53,8,0
92,53,48,0
93,53,32,0
94,53,21,0
95,53,26,0
96,53,14,0
97,53,26,0
98,53,14,0
99,53,58,0
100,53,27,0
101,53,14,0
102,53,7,0
103,53,46,0
104,53,16,0
105,53,32,0
106,53,18,0
107,53,5,0
108,53,2,0
109,53,11,0
110,53,46,0
111,53,21,0
112,53,19,0
113,53,6,0
114,53,24,0
115,53,22,0
116,53,55,0
117,53,30,0
118,53,17,0
119,53,4,0
120,53,22,0
121,53,49,0
122,53,55,0
123,53,9,0
124,53,27,0
125,53,3,0
126,53,0,0
127,53,0,0
128,53,0,0
129,53,0,0
130,53,0,0
131,53,0,0
132,53,0,0
133,53,0,0
134,53,0,0
135,53,0,0
136,53,0,0
137,53,0,0
138,53,0,0
139,53,0,0
140,53,0,0
141,53,0,0
142,53,0,0
143,53,0,0
144,53,0,0
145,53,0,0
146,53,0,0
147,53,0,0
148,53,0,0
149,53,0,0
150,53,0,0
151,53,0,0
1,54,24,0
2,54,25,0
3,54,20,0
4,54,1,0
5,54,23,0
6,54,17,0
7,54,9,0
8,54,31,0
9,54,7,0
10,54,32,0
11,54,45,0
12,54,26,0
13,54,9,0
14,54,18,0
15,54,0,0
16,54,6,0
17,54,59,0
18,54,13,0
19,54,6,0
20,54,27,0
21,54,9,0
22,54,5,0
23,54,27,0
24,54,33,0
25,54,8,0
26,54,11,0
27,54,7,0
28,54,20,0
29,54,9,0
30,54,24,0
31,54,21,0
32,54,15,0
33,54,29,0
34,54,8,0
35,54,42,0
36,54,35,0
37,54,26,0
38,54,1,0
39,54,2,0
40,54,18,0
41,54,22,0
42,54,37,0
43,54,3,0
44,54,24,0
45,54,9,0
46,54,3,0
47,54,27,0
48,54,3,0
49,54,3,0
50,54,19,0
51,54,24,0
52,54,22,0
53,54,46,0
54,54,13,0
55,54,10,0
56,54,4,0
57,54,18,0
58,54,22,0
59,54,6,0
60,54,23,0
61,54,25,0
62,54,6,0
63,54,14,0
64,54,4,0
65,54,53,0
66,54,29,0
67,54,4,0
68,54,35,0
69,54,7,0
70,54,31,0
71,54,23,0
72,54,34,0
73,54,12,0
74,54,14,0
75,54,22,0
76,54,38,0
77,54,55,0
78,54,8,0
79,54,0,0
80,54,5,0
81,54,18,0
82,54,14,0
83,54,2,0
84,54,35,0
85,54,20,0
86,54,38,0
87,54,40,0
88,54,31,0
89,54,14,0
90,54,4,0
91,54,12,0
92,54,2,0
93,54,25,0
94,54,33,0
95,54,17,0
96,54,10,0
97,54,10,0
98,54,10,0
99,54,26,0
100,54,26,0
101,54,19,0
102,54,17,0
103,54,19,0
104,54,37,0
105,54,35,0
106,54,24,0
107,54,13,0
108,54,29,0
109,54,8,0
110,54,9,0
111,54,22,0
112,54,29,0
113,54,24,0
114,54,29,0
115,54,30,0
116,54,34,0
117,54,10,0
118,54,10,0
119,54,17,0
120,54,12,0
121,54,20,0
122,54,41,0
123,54,27,0
124,54,23,0
125,54,5,0
126,54,0,0
127,54,0,0
128,54,0,0
129,54,0,0
130,54,0,0
131,54,0,0
132,54,0,0
133,54,0,0
134,54,0,0
135,54,0,0
136,54,0,0
137,54,0,0
138,54,0,0
139,54,0,0
140,54,0,0
141,54,0,0
142,54,0,0
143,54,0,0
144,54,0,0
145,54,0,0
146,54,0,0
147,54,0,0
148,54,0,0
149,54,0,0
150,54,0,0
151,54,0,0
1,55,20,0
2,55,30,0
3,55,15,0
4,55,16,0
5,55,12,0
6,55,18,0
7,55,6,0
8,55,10,0
9,55,25,0
10,55,41,0
11,55,55,0
12,55,3,0
13,55,19,0
14,55,12,0
15,55,9,0
16,55,38,0
17,55,17,0
18,55,5,0
19,55,7,0
20,55,4,0
21,55,25,0
22,55,50,0
23,55,59,0
24,55,8,0
25,55,22,0
26,55,12,0
27,55,20,0
28,55,49,0
29,55,58,0
30,55,9,0
31,55,22,0
32,55,20,0
33,55,23,0
34,55,7,0
35,55,56,0
36,55,18,0
37,55,29,0
38,55,6,0
39,55,19,0
40,55,12,0
41,55,57,0
42,55,15,0
43,55,8,0
44,55,26,0
45,55,15,0
46,55,46,0
47,55,60,0
48,55,7,0
49,55,27,0
50,55,12,0
51,55,6,0
52,55,13,0
53,55,60,0
54,55,30,0
55,55,23,0
56,55,6,0
57,55,8,0
58,55,15,0
59,55,8,0
60,55,13,0
61,55,7,0
62,55,8,0
63,55,30,0
64,55,33,0
65,55,55,0
66,55,35,0
67,55,17,0
68,55,23,0
69,55,14,0
70,55,28,0
71,55,22,0
72,55,4,0
73,55,27,0
74,55,0,0
75,55,1,0
76,55,31,0
77,55,22,0
78,55,35,0
79,55,4,0
80,55,23,0
81,55,14,0
82,55,11,0
83,55,1,0
84,55,7,0
85,55,4,0
86,55,10,0
87,55,56,0
88,55,14,0
89,55,26,0
90,55,14,0
91,55,6,0
92,55,7,0
93,55,45,0
94,55,33,0
95,55,12,0
96,55,19,0
97,55,14,0
98,55,36,0
99,55,53,0
100,55,7,0
101,55,12,0
102,55,0,0
103,55,27,0
104,55,33,0
105,55,30,0
106,55,16,0
107,55,6,0
108,55,19,0
109,55,45,0
110,55,21,0
111,55,30,0
112,55,24,0
113,55,2,0
114,55,15,0
115,55,23,0
116,55,39,0
117,55,7,0
118,55,2,0
119,55,7,0
120,55,19,0
121,55,15,0
122,55,15,0
123,55,31,0
124,55,25,0
125,55,8,0
126,55,0,0
127,55,0,0
128,55,0,0
129,55,0,0
130,55,0,0
131,55,0,0
132,55,0,0
133,55,0,0
134,55,0,0
135,55,0,0
136,55,0,0
137,55,0,0
138,55,0,0
139,55,0,0
140,55,0,0
141,55,0,0
142,55,0,0
143,55,0,0
144,55,0,0
145,55,0,0
146,55,0,0
147,55,0,0
148,55,0,0
149,55,0,0
150,55,0,0
151,55,0,0
1,56,34,0
2,56,6,0
3,56,11,0
4,56,2,0
5,56,33,0
6,56,14,0
7,56,29,0
8,56,18,0
9,56,20,0
10,56,15,0
11,56,49,0
12,56,29,0
13,56,0,0
14,56,18,0
15,56,28,0
16,56,20,0
17,56,52,0
18,56,2,0
19,56,9,0
20,56,1,0
21,56,21,0
22,56,38,0
23,56,14,0
24,56,28,0
25,56,27,0
26,56,4,0
27,56,0,0
28,56,35,0
29,56,19,0
30,56,38,0
31,56,22,0
32,56,6,0
33,56,24,0
34,56,19,0
35,56,21,0
36,56,32,0
37,56,4,0
38,56,12,0
39,56,4,0
40,56,47,0
41,56,47,0
42,56,20,0
43,56,26,0
44,56,10,0
45,56,28,0
46,56,43,0
47,56,19,0
48,56,30,0
49,56,17,0
50,56,35,0
51,56,1,0
52,56,24,0
53,56,19,0
54,56,29,0
55,56,24,0
56,56,23,0
57,56,21,0
58,56,35,0
59,56,44,0
60,56,32,0
61,56,21,0
62,56,26,0
63,56,26,0
64,56,31,0
65,56,49,0
66,56,3,0
67,56,25,0
68,56,21,0
69,56,19,0
70,56,37,0
71,56,52,0
72,56,30,0
73,56,18,0
74,56,6,0
75,56,13,0
76,56,39,0
77,56,12,0
78,56,14,0
79,56,28,0
80,56,11,0
81,56,47,0
82,56,29,0
83,56,30,0
84,56,11,0
85,56,1,0
86,56,7,0
87,56,24,0
88,56,24,0
89,56,12,0
90,56,17,0
91,56,11,0
92,56,31,0
93,56,22,0
94,56,13,0
95,56,3,0
96,56,3,0
97,56,23,0
98,56,17,0
99,56,12,0
100,56,17,0
101,56,2,0
102,56,11,0
103,56,13,0
104,56,60,0
105,56,35,0
106,56,3,0
107,56,29,0
108,56,4,0
109,56,1,0
110,56,15,0
111,56,30,0
112,56,7,0
113,56,23,0
114,56,20,0
115,56,7,0
116,56,39,0
117,56,24,0
118,56,8,0
119,56,28,0
120,56,20,0
121,56,2,0
122,56,30,0
123,56,40,0
124,56,19,0
125,56,16,0
126,56,0,0
127,56,0,0
128,56,0,0
129,56,0,0
130,56,0,0
131,56,0,0
132,56,0,0
133,56,0,0
134,56,0,0
135,56,0,0
136,56,0,0
137,56,0,0
138,56,0,0
139,56,0,0
140,56,0,0
141,56,0,0
142,56,0,0
143,56,0,0
144,56,0,0
145,56,0,0
146,56,0,0
147,56,0,0
148,56,0,0
149,56,0,0
150,56,0,0
151,56,0,0
1,57,20,0
2,57,30,0
3,57,0,0
4,57,14,0
5,57,7,0
6,57,38,0
7,57,12,0
8,57,12,0
9,57,3,0
10,57,1,0
11,57,54,0
12,57,18,0
13,57,30,0
14,57,28,0
15,57,12,0
16,57,41,0
17,57,19,0
18,57,22,0
19,57,18,0
20,57,11,0
21,57,24,0
22,57,11,0
23,57,23,0
24,57,13,0
25,57,11,0
26,57,20,0
27,57,25,0
28,57,50,0
29,57,52,0
30,57,18,0
31,57,11,0
32,57,28,0
33,57,23,0
34,57,25,0
35,57,18,0
36,57,36,0
37,57,27,0
38,57,10,0
39,57,8,0
40,57,13,0
41,57,25,0
42,57,25,0
43,57,10,0
44,57,34,0
45,57,16,0
46,57,27,0
47,57,11,0
48,57,12,0
49,57,24,0
50,57,24,0
51,57,2,0
52,57,24,0
53,57,6,0
54,57,19,0
55,57,2,0
56,57,0,0
57,57,24,0
58,57,20,0
59,57,8,0
60,57,21,0
61,57,19,0
62,57,35,0
63,57,23,0
64,57,4,0
65,57,22,0
66,57,15,0
67,57,18,0
68,57,3,0
69,57,19,0
70,57,21,0
71,57,35,0
72,57,9,0
73,57,16,0
74,57,30,0
75,57,8,0
76,57,29,0
77,57,45,0
78,57,10,0
79,57,21,0
80,57,20,0
81,57,5,0
82,57,13,0
83,57,28,0
84,57,33,0
85,57,7,0
86,57,22,0
87,57,59,0
88,57,3,0
89,57,3,0
90,57,15,0
91,57,30,0
92,57,17,0
93,57,51,0
94,57,19,0
95,57,6,0
96,57,7,0
97,57,26,0
98,57,33,0
99,57,35,0
100,57,16,0
101,57,29,0
102,57,30,0
103,57,13,0
104,57,8,0
105,57,24,0
106,57,8,0
107,57,29,0
108,57,24,0
109,57,7,0
110,57,43,0
111,57,12,0
112,57,6,0
113,57,26,0
114,57,6,0
115,57,7,0
116,57,22,0
117,57,30,0
118,57,0,0
119,57,8,0
120,57,8,0
121,57,49,0
122,57,18,0
123,57,19,0
124,57,14,0
125,57,3,0
126,57,0,0
127,57,0,0
128,57,0,0
129,57,0,0
130,57,0,0
131,57,0,0
132,57,0,0
133,57,0,0
134,57,0,0
135,57,0,0
136,57,0,0
137,57,0,0
138,57,0,0
139,57,0,0
140,57,0,0
141,57,0,0
142,57,0,0
143,57,0,0
144,57,0,0
145,57,0,0
146,57,0,0
147,57,0,0
148,57,0,0
149,57,0,0
150,57,0,0
151,57,0,0
1,58,19,0
2,58,7,0
3,58,6,0
4,58,16,0
5,58,53,0
6,58,36,0
7,58,21,0
8,58,26,0
9,58,28,0
10,58,50,0
11,58,40,0
12,58,23,0
13,58,17,0
14,58,24,0
15,58,20,0
16,58,3,0
17,58,9,0
18,58,40,0
19,58,3,0
20,58,10,0
21,58,21,0
22,58,34,0
23,58,12,0
24,58,14,0
25,58,30,0
26,58,26,0
27,58,18,0
28,58,2,0
29,58,48,0
30,58,10,0
31,58,27,0
32,58,17,0
33,58,3,0
34,58,9,0
35,58,60,0
36,58,28,0
37,58,3,0
38,58,34,0
39,58,9,0
40,58,24,0
41,58,23,0
42,58,15,0
43,58,17,0
44,58,9,0
45,58,1,0
46,58,3,0
47,58,5,0
48,58,14,0
49,58,4,0
50,58,31,0
51,58,3,0
52,58,49,0
53,58,44,0
54,58,2,0
55,58,4,0
56,58,4,0
57,58,29,0
58,58,27,0
59,58,27,0
60,58,32,0
61,58,11,0
62,58,6,0
63,58,7,0
64,58,10,0
65,58,14,0
66,58,11,0
67,58,28,0
68,58,19,0
69,58,3,0
70,58,50,0
71,58,30,0
72,58,40,0
73,58,15,0
74,58,19,0
75,58,11,0
76,58,24,0
77,58,49,0
78,58,30,0
79,58,23,0
80,58,11,0
81,58,19,0
82,58,30,0
83,58,6,0
84,58,27,0
85,58,18,0
86,58,47,0
87,58,57,0
88,58,1,0
89,58,27,0
90,58,18,0
91,58,23,0
92,58,27,0
93,58,36,0
94,58,38,0
95,58,18,0
96,58,27,0
97,58,3,0
98,58,21,0
99,58,33,0
100,58,8,0
101,58,22,0
102,58,17,0
103,58,13,0
104,58,9,0
105,58,13,0
106,58,14,0
107,58,6,0
108,58,29,0
109,58,35,0
110,58,33,0
111,58,11,0
112,58,22,0
113,58,0,0
114,58,12,0
115,58,41,0
116,58,44,0
117,58,21,0
118,58,14,0
119,58,0,0
120,58,20,0
121,58,12,0
122,58,34,0
123,58,6,0
124,58,3,0
125,58,15,0
126,58,0,0
127,58,0,0
128,58,0,0
129,58,0,0
130,58,0,0
131,58,0,0
132,58,0,0
133,58,0,0
134,58,0,0
135,58,0,0
136,58,0,0
137,58,0,0
138,58,0,0
139,58,0,0
140,58,0,0
141,58,0,0
142,58,0,0
143,58,0,0
144,58,0,0
145,58,0,0
146,58,0,0
147,58,0,0
148,58,0,0
149,58,0,0
150,58,0,0
151,58,0,0
1,59,40,0
2,59,4,0
3,59,7,0
4,59,14,0
5,59,48,0
6,59,13,0
7,59,5,0
8,59,7,0
9,59,23,0
10,59,36,0
11,59,27,0
12,59,30,0
13,59,15,0
14,59,6,0
15,59,9,0
16,59,45,0
17,59,59,0
18,59,25,0
19,59,25,0
20,59,1,0
21,59,27,0
22,59,41,0
23,59,25,0
24,59,21,0
25,59,27,0
26,59,32,0
27,59,11,0
28,59,25,0
29,59,20,0
30,59,21,0
31,59,9,0
32,59,5,0
33,59,11,0
34,59,45,0
35,59,41,0
36,59,15,0
37,59,7,0
38,59,12,0
39,59,1,0
40,59,25,0
41,59,51,0
42,59,11,0
43,59,25,0
44,59,15,0
45,59,29,0
46,59,38,0
47,59,41,0
48,59,15,0
49,59,11,0
50,59,32,0
51,59,2,0
52,59,47,0
53,59,48,0
54,59,29,0
55,59,18,0
56,59,24,0
57,59,14,0
58,59,20,0
59,59,44,0
60,59,19,0
61,59,5,0
62,59,24,0
63,59,22,0
64,59,24,0
65,59,38,0
66,59,4,0
67,59,0,0
68,59,22,0
69,59,7,0
70,59,10,0
71,59,53,0
72,59,1,0
73,59,4,0
74,59,12,0
75,59,10,0
76,59,29,0
77,59,60,0
78,59,26,0
79,59,12,0
80,59,30,0
81,59,50,0
82,59,12,0
83,59,23,0
84,59,23,0
85,59,20,0
86,59,3,0
87,59,17,0
88,59,15,0
89,59,12,0
90,59,14,0
91,59,4,0
92,59,48,0
93,59,19,0
94,59,37,0
95,59,26,0
96,59,4,0
97,59,17,0
98,59,40,0
99,59,56,0
100,59,13,0
101,59,19,0
102,59,5,0
103,59,11,0
104,59,46,0
105,59,22,0
106,59,25,0
107,59,5,0
108,59,1,0
109,59,25,0
110,59,20,0
111,59,13,0
112,59,16,0
113,59,10,0
114,59,28,0
115,59,35,0
116,59,44,0
117,59,34,0
118,59,2,0
119,59,1,0
120,59,13,0
121,59,50,0
122,59,37,0
123,59,18,0
124,59,19,0
125,59,30,0
126,59,0,0
127,59,0,0
128,59,0,0
129,59,0,0
130,59,0,0
131,59,0,0
132,59,0,0
133,59,0,0
134,59,0,0
135,59,0,0
136,59,0,0
137,59,0,0
138,59,0,0
139,59,0,0
140,59,0,0
141,59,0,0
142,59,0,0
143,59,0,0
144,59,0,0
145,59,0,0
146,59,0,0
147,59,0,0
148,59,0,0
149,59,0,0
150,59,0,0
151,59,0,0
1,60,32,0
2,60,23,0
3,60,35,0
4,60,15,0
5,60,28,0
6,60,8,0
7,60,12,0
8,60,35,0
9,60,9,0
10,60,31,0
11,60,60,0
12,60,14,0
13,60,0,0
14,60,21,0
15,60,15,0
16,60,29,0
17,60,54,0
18,60,6,0
19,60,6,0
20,60,6,0
21,60,30,0
22,60,24,0
23,60,39,0
24,60,35,0
25,60,28,0
26,60,14,0
27,60,28,0
28,60,13,0
29,60,37,0
30,60,28,0
31,60,1,0
32,60,18,0
33,60,12,0
34,60,20,0
35,60,5,0
36,60,35,0
37,60,24,0
38,60,25,0
39,60,21,0
40,60,23,0
41,60,57,0
42,60,2,0
43,60,17,0
44,60,23,0
45,60,13,0
46,60,38,0
47,60,13,0
48,60,21,0
49,60,30,0
50,60,12,0
51,60,3,0
52,60,26,0
53,60,25,0
54,60,31,0
55,60,0,0
56,60,16,0
57,60,26,0
58,60,16,0
59,60,49,0
60,60,21,0
61,60,9,0
62,60,16,0
63,60,16,0
64,60,38,0
65,60,16,0
66,60,17,0
67,60,13,0
68,60,25,0
69,60,27,0
70,60,15,0
71,60,19,0
72,60,6,0
73,60,2,0
74,60,23,0
75,60,4,0
76,60,27,0
77,60,54,0
78,60,24,0
79,60,8,0
80,60,9,0
81,60,7,0
82,60,28,0
83,60,26,0
84,60,12,0
85,60,23,0
86,60,41,0
87,60,50,0
88,60,25,0
89,60,7,0
90,60,19,0
91,60,10,0
92,60,25,0
93,60,18,0
94,60,6,0
95,60,6,0
96,60,11,0
97,60,22,0
98,60,3,0
99,60,28,0
100,60,17,0
101,60,28,0
102,60,10,0
103,60,5,0
104,60,32,0
105,60,35,0
106,60,19,0
107,60,3,0
108,60,30,0
109,60,42,0
110,60,28,0
111,60,25,0
112,60,11,0
113,60,22,0
114,60,27,0
115,60,31,0
116,60,10,0
117,60,28,0
118,60,11,0
119,60,34,0
120,60,13,0
121,60,17,0
122,60,13,0
123,60,28,0
124,60,3,0
125,60,19,0
126,60,0,0
127,60,0,0
128,60,0,0
129,60,0,0
130,60,0,0
131,60,0,0
132,60,0,0
133,60,0,0
134,60,0,0
135,60,0,0
136,60,0,0
137,60,0,0
138,60,0,0
139,60,0,0
140,60,0,0
141,60,0,0
142,60,0,0
143,60,0,0
144,60,0,0
145,60,0,0
146,60,0,0
147,60,0,0
148,60,0,0
149,60,0,0
150,60,0,0
151,60,0,0
1,61,31,0
2,61,6,0
3,61,19,0
4,61,4,0
5,61,22,0
6,61,15,0
7,61,12,0
8,61,8,0
9,61,28,0
10,61,32,0
11,61,29,0
12,61,23,0
13,61,0,0
14,61,15,0
15,61,11,0
16,61,19,0
17,61,39,0
18,61,18,0
19,61,17,0
20,61,17,0
21,61,28,0
22,61,46,0
23,61,36,0
24,61,23,0
25,61,25,0
26,61,6,0
27,61,9,0
28,61,38,0
29,61,49,0
30,61,40,0
31,61,15,0
32,61,6,0
33,61,10,0
34,61,33,0
35,61,53,0
36,61,29,0
37,61,2,0
38,61,6,0
39,61,17,0
40,61,31,0
41,61,46,0
42,61,11,0
43,61,22,0
44,61,3,0
45,61,13,0
46,61,45,0
47,61,8,0
48,61,21,0
49,61,22,0
50,61,11,0
51,61,28,0
52,61,31,0
53,61,13,0
54,61,12,0
55,61,8,0
56,61,10,0
57,61,12,0
58,61,40,0
59,61,38,0
60,61,23,0
61,61,15,0
62,61,6,0
63,61,22,0
64,61,47,0
65,61,57,0
66,61,2,0
67,61,5,0
68,61,7,0
69,61,5,0
70,61,39,0
71,61,54,0
72,61,38,0
73,61,5,0
74,61,30,0
75,61,25,0
76,61,7,0
77,61,17,0
78,61,26,0
79,61,4,0
80,61,7,0
81,61,57,0
82,61,10,0
83,61,3,0
84,61,18,0
85,61,3,0
86,61,32,0
87,61,11,0
88,61,26,0
89,61,19,0
90,61,14,0
91,61,30,0
92,61,33,0
93,61,17,0
94,61,33,0
95,61,11,0
96,61,22,0
97,61,20,0
98,61,4,0
99,61,23,0
100,61,30,0
101,61,25,0
102,61,9,0
103,61,29,0
104,61,23,0
105,61,14,0
106,61,11,0
107,61,25,0
108,61,21,0
109,61,2,0
110,61,51,0
111,61,19,0
112,61,24,0
113,61,24,0
114,61,30,0
115,61,48,0
116,61,5,0
117,61,1,0
118,61,7,0
119,61,1,0
120,61,13,0
121,61,30,0
122,61,12,0
123,61,33,0
124,61,16,0
125,61,1,0
126,61,0,0
127,61,0,0
128,61,0,0
129,61,0,0
130,61,0,0
131,61,0,0
132,61,0,0
133,61,0,0
134,61,0,0
135,61,0,0
136,61,0,0
137,61,0,0
138,61,0,0
139,61,0,0
140,61,0,0
141,61,0,0
142,61,0,0
143,61,0,0
144,61,0,0
145,61,0,0
146,61,0,0
147,61,0,0
148,61,0,0
149,61,0,0
150,61,0,0
151,61,0,0
1,62,36,0
2,62,27,0
3,62,10,0
4,62,0,0
5,62,35,0
6,62,30,0
7,62,1,0
8,62,25,0
9,62,27,0
10,62,34,0
11,62,26,0
12,62,8,0
13,62,11,0
14,62,12,0
15,62,26,0
16,62,36,0
17,62,16,0
18,62,34,0
19,62,13,0
20,62,7,0
21,62,14,0
22,62,33,0
23,62,34,0
24,62,5,0
25,62,12,0
26,62,23,0
27,62,9,0
28,62,10,0
29,62,13,0
30,62,12,0
31,62,15,0
32,62,12,0
33,62,20,0
34,62,20,0
35,62,35,0
36,62,26,0
37,62,0,0
38,62,22,0
39,62,10,0
40,62,20,0
41,62,52,0
42,62,7,0
43,62,15,0
44,62,4,0
45,62,21,0
46,62,11,0
47,62,16,0
48,62,30,0
49,62,21,0
50,62,10,0
51,62,30,0
52,62,34,0
53,62,31,0
54,62,21,0
55,62,4,0
56,62,29,0
57,62,5,0
58,62,47,0
59,62,28,0
60,62,39,0
61,62,9,0
62,62,33,0
63,62,12,0
64,62,34,0
65,62,20,0
66,62,20,0
67,62,3,0
68,62,32,0
69,62,22,0
70,62,28,0
71,62,29,0
72,62,28,0
73,62,7,0
74,62,3,0
75,62,29,0
76,62,3,0
77,62,41,0
78,62,32,0
79,62,26,0
80,62,26,0
81,62,48,0
82,62,10,0
83,62,7,0
84,62,31,0
85,62,5,0
86,62,40,0
87,62,24,0
88,62,3,0
89,62,9,0
90,62,0,0
91,62,11,0
92,62,44,0
93,62,21,0
94,62,9,0
95,62,16,0
96,62,21,0
97,62,4,0
98,62,9,0
99,62,10,0
100,62,18,0
101,62,34,0
102,62,12,0
103,62,41,0
104,62,36,0
105,62,33,0
106,62,1,0
107,62,7,0
108,62,15,0
109,62,15,0
