venta_id,producto_id,cantidad
44,82,26
44,83,23
44,84,30
44,85,13
44,86,24
44,87,15
44,88,16
44,89,17
44,90,6
44,91,9
44,92,20
44,93,32
44,94,18
44,95,28
44,96,13
44,97,24
44,98,5
44,99,32
44,100,0
44,101,8
44,102,21
44,103,4
44,104,27
44,105,30
44,106,10
44,107,1
44,108,33
44,109,34
44,110,32
44,111,0
44,112,1
44,113,6
44,114,21
44,115,10
44,116,13
44,117,32
44,118,33
44,119,0
44,120,35
44,121,28
44,122,0
44,123,18
44,124,24
44,125,19
44,126,29
44,127,24
44,128,17
44,129,22
44,130,13
44,131,17
44,132,27
44,133,32
44,134,22
44,135,4
44,136,1
44,137,11
44,138,22
44,139,24
44,140,7
44,141,10
44,142,13
44,143,31
44,144,18
44,145,24
44,146,26
44,147,29
44,148,0
44,149,34
44,150,7
44,151,1
44,152,34
44,153,6
44,154,25
44,155,18
44,156,10
44,157,30
44,158,9
44,159,12
44,160,26
44,161,22
44,162,10
44,163,29
44,164,27
44,165,35
44,166,4
44,167,14
44,168,20
44,169,27
44,170,2
44,171,16
44,172,15
44,173,31
44,174,21
44,175,15
45,1,10
45,2,11
45,3,11
45,4,16
45,5,22
45,6,11
45,7,14
45,8,14
45,9,5
45,10,12
45,11,28
45,12,15
45,13,22
45,14,8
45,15,3
45,16,7
45,17,5
45,18,22
45,19,8
45,20,30
45,21,17
45,22,17
45,23,3
45,24,12
45,25,6
45,26,11
45,27,30
45,28,0
45,29,6
45,30,12
45,31,7
45,32,7
45,33,8
45,34,17
45,35,25
45,36,4
45,37,10
45,38,17
45,39,14
45,40,17
45,41,12
45,42,11
45,43,18
45,44,1
45,45,12
45,46,15
45,47,22
45,48,19
45,49,9
45,50,1
45,51,21
45,52,11
45,53,4
45,54,14
45,55,20
45,56,18
45,57,5
45,58,25
45,59,5
45,60,11
45,61,11
45,62,13
45,63,1
45,64,23
45,65,5
45,66,7
45,67,19
45,68,14
45,69,21
45,70,20
45,71,25
45,72,30
45,73,2
45,74,2
45,75,21
45,76,24
45,77,24
45,78,6
45,79,8
45,80,28
45,81,19
45,82,2
45,83,8
45,84,29
45,85,20
45,86,15
45,87,1
45,88,14
45,89,18
45,90,20
45,91,28
45,92,13
45,93,23
45,94,11
45,95,15
45,96,28
45,97,20
45,98,20
45,99,28
45,100,23
45,101,7
45,102,28
45,103,14
45,104,22
45,105,11
45,106,6
45,107,16
45,108,14
45,109,0
45,110,28
45,111,13
45,112,13
45,113,26
45,114,7
45,115,24
45,116,30
45,117,23
45,118,12
45,119,24
45,120,15
45,121,7
45,122,4
45,123,19
45,124,29
45,125,17
45,126,4
45,127,16
45,128,3
45,129,10
45,130,19
45,131,14
45,132,17
45,133,10
45,134,11
45,135,17
45,136,20
45,137,8
45,138,6
45,139,28
45,140,30
45,141,2
45,142,22
45,143,13
45,144,1
45,145,7
45,146,9
45,147,22
45,148,26
45,149,9
45,150,12
45,151,18
45,152,8
45,153,14
45,154,9
45,155,18
45,156,17
45,157,27
45,158,19
45,159,4
45,160,6
45,161,1
45,162,17
45,163,25
45,164,26
45,165,15
45,166,22
45,167,26
45,168,8
45,169,6
45,170,8
45,171,22
45,172,8
45,173,18
45,174,11
45,175,8
46,1,25
46,2,21
46,3,12
46,4,6
46,5,37
46,6,17
46,7,32
46,8,48
46,9,49
46,10,32
46,11,5
46,12,40
46,13,3
46,14,28
46,15,3
46,16,6
46,17,9
46,18,40
46,19,28
46,20,5
46,21,44
46,22,36
46,23,29
46,24,20
46,25,34
46,26,44
46,27,6
46,28,46
46,29,36
46,30,18
46,31,6
46,32,9
46,33,40
46,34,20
46,35,33
46,36,10
46,37,37
46,38,11
46,39,29
46,40,5
46,41,31
46,42,10
46,43,43
46,44,6
46,45,49
46,46,31
46,47,19
46,48,44
46,49,11
46,50,38
46,51,30
46,52,50
46,53,38
46,54,40
46,55,50
46,56,2
46,57,36
46,58,26
46,59,17
46,60,19
46,61,8
46,62,42
46,63,41
46,64,26
46,65,41
46,66,7
46,67,43
46,68,14
46,69,45
46,70,13
46,71,42
46,72,5
46,73,39
46,74,39
46,75,11
46,76,45
46,77,38
46,78,15
46,79,36
46,80,18
46,81,37
46,82,17
46,83,8
46,84,40
46,85,25
46,86,23
46,87,16
46,88,7
46,89,18
46,90,47
46,91,37
46,92,32
46,93,19
46,94,50
46,95,28
46,96,20
46,97,12
46,98,37
46,99,16
46,100,27
46,101,4
46,102,28
46,103,2
46,104,46
46,105,41
46,106,40
46,107,6
46,108,14
46,109,15
46,110,31
46,111,6
46,112,26
46,113,6
46,114,25
46,115,8
46,116,40
46,117,50
46,118,50
46,119,26
46,120,11
46,121,27
46,122,39
46,123,40
46,124,49
46,125,12
46,126,36
46,127,26
46,128,40
46,129,39
46,130,8
46,131,24
46,132,34
46,133,26
46,134,17
46,135,50
46,136,29
46,137,30
46,138,48
46,139,49
46,140,7
46,141,25
46,142,33
46,143,7
46,144,24
46,145,33
46,146,17
46,147,10
46,148,40
46,149,24
46,150,11
46,151,37
46,152,36
46,153,45
46,154,30
46,155,2
46,156,5
46,157,35
46,158,29
46,159,11
46,160,49
46,161,33
46,162,18
46,163,10
46,164,2
46,165,33
46,166,12
46,167,30
46,168,7
46,169,10
46,170,29
46,171,9
46,172,46
46,173,48
46,174,9
46,175,22
47,1,17
47,2,48
47,3,15
47,4,22
47,5,5
47,6,19
47,7,33
47,8,39
47,9,20
47,10,47
47,11,34
47,12,21
47,13,53
47,14,39
47,15,7
47,16,47
47,17,43
47,18,28
47,19,15
47,20,38
47,21,60
47,22,19
47,23,35
47,24,40
47,25,26
47,26,55
47,27,14
47,28,55
47,29,56
47,30,7
47,31,23
47,32,41
47,33,34
47,34,5
47,35,26
47,36,32
47,37,29
47,38,10
47,39,19
47,40,15
47,41,33
47,42,54
47,43,31
47,44,42
47,45,34
47,46,40
47,47,8
47,48,41
47,49,36
47,50,33
47,51,27
47,52,5
47,53,25
47,54,19
47,55,29
47,56,23
47,57,31
47,58,45
47,59,36
47,60,18
47,61,52
47,62,50
47,63,9
47,64,54
47,65,21
47,66,19
47,67,54
47,68,13
47,69,36
47,70,36
47,71,29
47,72,52
47,73,26
47,74,46
47,75,31
47,76,34
47,77,10
47,78,24
47,79,11
47,80,48
47,81,21
47,82,6
47,83,51
47,84,30
47,85,42
47,86,5
47,87,25
47,88,46
47,89,56
47,90,5
47,91,40
47,92,40
47,93,43
47,94,29
47,95,50
47,96,32
47,97,37
47,98,56
47,99,50
47,100,14
47,101,19
47,102,35
47,103,47
47,104,46
47,105,17
47,106,15
47,107,33
47,108,45
47,109,48
47,110,19
47,111,50
47,112,53
47,113,34
47,114,31
47,115,42
47,116,24
47,117,37
47,118,29
47,119,23
47,120,9
47,121,58
47,122,50
47,123,7
47,124,42
47,125,55
47,126,22
47,127,49
47,128,18
47,129,5
47,130,53
47,131,56
47,132,46
47,133,55
47,134,6
47,135,36
47,136,32
47,137,47
47,138,12
47,139,12
47,140,56
47,141,14
47,142,50
47,143,37
47,144,47
47,145,52
47,146,13
47,147,36
47,148,7
47,149,22
47,150,41
47,151,29
47,152,23
47,153,40
47,154,54
47,155,25
47,156,32
47,157,26
47,158,20
47,159,35
47,160,51
47,161,7
47,162,30
47,163,36
47,164,5
47,165,22
47,166,48
47,167,9
47,168,9
47,169,6
47,170,50
47,171,43
47,172,35
47,173,24
47,174,14
47,175,24
48,1,12
48,2,5
48,3,27
48,4,11
48,5,13
48,6,22
48,7,30
48,8,38
48,9,16
48,10,24
48,11,19
48,12,15
48,13,12
48,14,30
48,15,18
48,16,5
48,17,18
48,18,39
48,19,8
48,20,26
48,21,8
48,22,19
48,23,6
48,24,17
48,25,24
48,26,38
48,27,34
48,28,32
48,29,24
48,30,36
48,31,25
48,32,25
48,33,6
48,34,29
48,35,22
48,36,38
48,37,22
48,38,18
48,39,7
48,40,26
48,41,22
48,42,31
48,43,20
48,44,15
48,45,4
48,46,18
48,47,34
48,48,32
48,49,38
48,50,17
48,51,9
48,52,33
48,53,21
48,54,30
48,55,34
48,56,1
48,57,23
48,58,30
48,59,16
48,60,28
48,61,22
48,62,10
48,63,38
48,64,32
48,65,14
48,66,13
48,67,3
48,68,14
48,69,31
48,70,37
48,71,29
48,72,21
48,73,9
48,74,38
48,75,39
48,76,20
48,77,27
48,78,13
48,79,25
48,80,25
48,81,14
48,82,6
48,83,13
48,84,14
48,85,2
48,86,19
48,87,11
48,88,20
48,89,3
48,90,4
48,91,15
48,92,36
48,93,11
48,94,9
48,95,27
48,96,26
48,97,10
48,98,15
48,99,16
48,100,40
48,101,22
48,102,6
48,103,8
48,104,1
48,105,27
48,106,10
48,107,8
48,108,1
48,109,8
48,110,32
48,111,32
48,112,11
48,113,5
48,114,27
48,115,12
48,116,32
48,117,27
48,118,34
48,119,18
48,120,37
48,121,4
48,122,40
48,123,34
48,124,20
48,125,19
48,126,1
48,127,12
48,128,6
48,129,31
48,130,24
48,131,6
48,132,16
48,133,38
48,134,34
48,135,24
48,136,34
48,137,16
48,138,2
48,139,9
48,140,9
48,141,21
48,142,31
48,143,27
48,144,24
48,145,18
48,146,24
48,147,21
48,148,33
48,149,9
48,150,34
48,151,33
48,152,37
48,153,28
48,154,7
48,155,37
48,156,9
48,157,1
48,158,2
48,159,34
48,160,27
48,161,30
48,162,3
48,163,28
48,164,10
48,165,5
48,166,11
48,167,26
48,168,18
48,169,40
48,170,5
48,171,34
48,172,8
48,173,23
48,174,32
48,175,40
49,1,19
49,2,5
49,3,14
49,4,22
49,5,1
49,6,8
49,7,27
49,8,7
49,9,4
49,10,13
49,11,15
49,12,26
49,13,29
49,14,13
49,15,0
49,16,12
49,17,6
49,18,24
49,19,29
49,20,23
49,21,17
49,22,26
49,23,29
49,24,4
49,25,30
49,26,20
49,27,16
49,28,7
49,29,12
49,30,30
49,31,19
49,32,28
49,33,21
49,34,18
49,35,4
49,36,23
49,37,23
49,38,4
49,39,6
49,40,4
49,41,4
49,42,1
49,43,27
49,44,12
49,45,30
49,46,27
49,47,24
49,48,12
49,49,12
49,50,23
49,51,11
49,52,9
49,53,27
49,54,21
49,55,28
49,56,10
49,57,22
49,58,2
49,59,14
49,60,29
49,61,24
49,62,22
49,63,29
49,64,7
49,65,0
49,66,0
49,67,14
49,68,25
49,69,9
49,70,5
49,71,24
49,72,3
49,73,4
49,74,3
49,75,22
49,76,30
49,77,17
49,78,15
49,79,1
49,80,19
49,81,22
49,82,1
49,83,23
49,84,21
49,85,3
49,86,21
49,87,3
49,88,7
49,89,4
49,90,12
49,91,25
49,92,2
49,93,2
49,94,18
49,95,12
49,96,22
49,97,7
49,98,27
49,99,25
49,100,7
49,101,24
49,102,5
49,103,10
49,104,19
49,105,17
49,106,4
49,107,18
49,108,15
49,109,18
49,110,15
49,111,3
49,112,10
49,113,25
49,114,27
49,115,8
49,116,27
49,117,0
49,118,21
49,119,16
49,120,13
49,121,8
49,122,3
49,123,2
49,124,27
49,125,23
49,126,6
49,127,25
49,128,26
49,129,24
49,130,17
49,131,4
49,132,16
49,133,15
49,134,9
49,135,6
49,136,16
49,137,5
49,138,7
49,139,4
49,140,12
49,141,20
49,142,10
49,143,1
49,144,27
49,145,1
49,146,1
49,147,26
49,148,1
49,149,21
49,150,2
49,151,3
49,152,28
49,153,19
49,154,3
49,155,16
49,156,24
49,157,12
49,158,26
49,159,6
49,160,0
49,161,12
49,162,24
49,163,24
49,164,17
49,165,3
49,166,8
49,167,2
49,168,4
49,169,1
49,170,19
49,171,7
49,172,17
49,173,26
49,174,13
49,175,27
50,1,6
50,2,15
50,3,18
50,4,30
50,5,2
50,6,10
50,7,22
50,8,6
50,9,21
50,10,16
50,11,16
50,12,1
50,13,23
50,14,26
50,15,25
50,16,10
50,17,29
50,18,30
50,19,17
50,20,11
50,21,3
50,22,18
50,23,26
50,24,7
50,25,23
50,26,2
50,27,22
50,28,33
50,29,4
50,30,29
50,31,29
50,32,30
50,33,35
50,34,26
50,35,32
50,36,1
50,37,32
50,38,11
50,39,18
50,40,4
50,41,25
50,42,31
50,43,4
50,44,16
50,45,10
50,46,3
50,47,34
50,48,19
50,49,6
50,50,24
50,51,34
50,52,25
50,53,10
50,54,18
50,55,6
50,56,22
50,57,8
50,58,9
50,59,11
50,60,30
50,61,16
50,62,10
50,63,20
50,64,5
50,65,18
50,66,8
50,67,7
50,68,16
50,69,32
50,70,3
50,71,33
50,72,23
50,73,18
50,74,8
50,75,35
50,76,34
50,77,6
50,78,17
50,79,27
50,80,31
50,81,5
50,82,27
50,83,11
50,84,3
50,85,10
50,86,12
50,87,21
50,88,19
50,89,22
50,90,8
50,91,32
50,92,11
50,93,4
50,94,30
50,95,17
50,96,4
50,97,22
50,98,6
50,99,17
50,100,15
50,101,22
50,102,4
50,103,18
50,104,17
50,105,28
50,106,30
50,107,0
50,108,13
50,109,24
50,110,22
50,111,3
50,112,30
50,113,12
50,114,2
50,115,15
50,116,2
50,117,35
50,118,19
50,119,1
50,120,20
50,121,4
50,122,3
50,123,5
50,124,31
50,125,35
50,126,23
50,127,16
50,128,33
50,129,28
50,130,3
50,131,26
50,132,29
50,133,22
50,134,10
50,135,14
50,136,3
50,137,14
50,138,17
50,139,10
50,140,31
50,141,5
50,142,0
50,143,21
50,144,26
50,145,2
50,146,23
50,147,14
50,148,31
50,149,30
50,150,5
50,151,24
50,152,12
50,153,21
50,154,24
50,155,19
50,156,7
50,157,12
50,158,1
50,159,9
50,160,10
50,161,21
50,162,8
50,163,16
50,164,14
50,165,27
50,166,20
50,167,29
50,168,11
50,169,13
50,170,29
50,171,1
50,172,7
50,173,14
50,174,27
50,175,16
51,1,8
51,2,21
51,3,11
51,4,0
51,5,12
51,6,5
51,7,29
51,8,18
51,9,7
51,10,26
51,11,18
51,12,22
51,13,3
51,14,20
51,15,14
51,16,23
51,17,29
51,18,29
51,19,13
51,20,21
51,21,12
51,22,21
51,23,12
51,24,7
51,25,4
51,26,19
51,27,28
51,28,29
51,29,10
51,30,19
51,31,9
51,32,21
51,33,15
51,34,5
51,35,6
51,36,3
51,37,26
51,38,18
51,39,11
51,40,11
51,41,2
51,42,17
51,43,16
51,44,10
51,45,9
51,46,21
51,47,13
51,48,5
51,49,15
51,50,15
51,51,11
51,52,29
51,53,17
51,54,3
51,55,27
51,56,9
51,57,23
51,58,24
51,59,16
51,60,14
51,61,1
51,62,5
51,63,19
51,64,19
51,65,17
51,66,3
51,67,14
51,68,14
51,69,17
51,70,20
51,71,24
51,72,24
51,73,2
51,74,27
51,75,24
51,76,0
51,77,4
51,78,10
51,79,24
51,80,11
51,81,21
51,82,29
51,83,23
51,84,13
51,85,6
51,86,29
51,87,17
51,88,11
51,89,13
51,90,16
51,91,13
51,92,4
51,93,4
51,94,12
51,95,26
51,96,14
51,97,28
51,98,24
51,99,9
51,100,26
51,101,1
51,102,17
51,103,24
51,104,17
51,105,19
51,106,7
51,107,3
51,108,19
51,109,10
51,110,5
51,111,15
51,112,30
51,113,9
51,114,27
51,115,7
51,116,13
51,117,14
51,118,10
51,119,23
51,120,0
51,121,1
51,122,18
51,123,16
51,124,4
51,125,19
51,126,19
51,127,21
51,128,5
51,129,4
51,130,16
51,131,13
51,132,30
51,133,22
51,134,21
51,135,9
51,136,6
51,137,0
51,138,7
51,139,18
51,140,30
51,141,5
51,142,9
51,143,0
51,144,12
51,145,17
51,146,26
51,147,25
51,148,0
51,149,8
51,150,2
51,151,25
51,152,2
51,153,7
51,154,23
51,155,7
51,156,10
51,157,15
51,158,26
51,159,13
51,160,7
51,161,24
51,162,21
51,163,10
51,164,25
51,165,21
51,166,9
51,167,23
51,168,11
51,169,17
51,170,29
51,171,4
51,172,16
51,173,17
51,174,4
51,175,11
52,1,17
52,2,47
52,3,45
52,4,49
52,5,39
52,6,38
52,7,32
52,8,37
52,9,26
52,10,12
52,11,31
52,12,3
52,13,15
52,14,39
52,15,47
52,16,43
52,17,23
52,18,49
52,19,12
52,20,31
52,21,6
52,22,36
52,23,36
52,24,5
52,25,4
52,26,42
52,27,4
52,28,38
52,29,2
52,30,29
52,31,43
52,32,28
52,33,44
52,34,42
52,35,35
52,36,31
52,37,17
52,38,26
52,39,47
52,40,36
52,41,14
52,42,45
52,43,35
52,44,28
52,45,27
52,46,30
52,47,13
52,48,19
52,49,49
52,50,45
52,51,33
52,52,26
52,53,4
52,54,19
52,55,38
52,56,35
52,57,14
52,58,34
52,59,44
52,60,44
52,61,10
52,62,49
52,63,30
52,64,38
52,65,3
52,66,19
52,67,19
52,68,19
52,69,37
52,70,8
52,71,39
52,72,45
52,73,18
52,74,28
52,75,10
52,76,23
52,77,23
52,78,45
52,79,44
52,80,32
52,81,19
52,82,22
52,83,17
52,84,13
52,85,26
52,86,48
52,87,23
52,88,35
52,89,20
52,90,17
52,91,40
52,92,8
52,93,14
52,94,25
52,95,2
52,96,39
52,97,36
52,98,13
52,99,22
52,100,11
52,101,19
52,102,40
52,103,12
52,104,16
52,105,23
52,106,48
52,107,6
52,108,29
52,109,15
52,110,34
52,111,17
52,112,11
52,113,3
52,114,5
52,115,5
52,116,47
52,117,31
52,118,18
52,119,47
52,120,45
52,121,42
52,122,27
52,123,32
52,124,46
52,125,38
52,126,43
52,127,13
52,128,29
52,129,21
52,130,7
52,131,27
52,132,8
52,133,10
52,134,29
52,135,9
52,136,34
52,137,44
52,138,21
52,139,21
52,140,25
52,141,40
52,142,30
52,143,35
52,144,37
52,145,23
52,146,44
52,147,17
52,148,47
52,149,33
52,150,14
52,151,28
52,152,14
52,153,17
52,154,23
52,155,24
52,156,20
52,157,12
52,158,41
52,159,35
52,160,44
52,161,10
52,162,39
52,163,32
52,164,46
52,165,8
52,166,19
52,167,29
52,168,20
52,169,27
52,170,25
52,171,6
52,172,31
52,173,14
52,174,33
52,175,39
53,1,56
53,2,36
53,3,41
53,4,38
53,5,22
53,6,14
53,7,34
53,8,23
53,9,31
53,10,19
53,11,59
53,12,13
53,13,24
53,14,18
53,15,57
53,16,17
53,17,10
53,18,56
53,19,19
53,20,41
53,21,17
53,22,16
53,23,49
53,24,20
53,25,27
53,26,55
53,27,44
53,28,29
53,29,39
53,30,37
53,31,31
53,32,11
53,33,5
53,34,51
53,35,35
53,36,46
53,37,6
53,38,47
53,39,39
53,40,37
53,41,47
53,42,8
53,43,59
53,44,42
53,45,25
53,46,49
53,47,32
53,48,48
53,49,44
53,50,11
53,51,48
53,52,53
53,53,28
53,54,6
53,55,22
53,56,37
53,57,20
53,58,13
53,59,9
53,60,20
53,61,48
53,62,28
53,63,21
53,64,60
53,65,20
53,66,48
53,67,36
53,68,44
53,69,45
53,70,10
53,71,45
53,72,43
53,73,14
53,74,21
53,75,32
53,76,59
53,77,52
53,78,44
53,79,50
53,80,42
53,81,7
53,82,24
53,83,20
53,84,59
53,85,57
53,86,57
53,87,57
53,88,8
53,89,18
53,90,57
53,91,28
53,92,37
53,93,35
53,94,11
53,95,35
53,96,42
53,97,27
53,98,38
53,99,19
53,100,59
53,101,60
53,102,26
53,103,40
53,104,24
53,105,57
53,106,28
53,107,5
53,108,23
53,109,57
53,110,46
53,111,8
53,112,6
53,113,11
53,114,8
53,115,26
53,116,47
53,117,47
53,118,13
53,119,31
53,120,51
53,121,31
53,122,25
53,123,51
53,124,25
53,125,13
53,126,41
53,127,22
53,128,45
53,129,35
53,130,14
53,131,18
53,132,46
53,133,42
53,134,35
53,135,27
53,136,51
53,137,5
53,138,36
53,139,59
53,140,33
53,141,10
53,142,18
53,143,59
53,144,44
53,145,34
53,146,45
53,147,25
53,148,39
53,149,16
53,150,31
53,151,21
53,152,12
53,153,51
53,154,60
53,155,49
53,156,9
53,157,38
53,158,27
53,159,47
53,160,58
53,161,13
53,162,18
53,163,53
53,164,12
53,165,52
53,166,56
53,167,56
53,168,6
53,169,6
53,170,30
53,171,29
53,172,38
53,173,24
53,174,53
53,175,9
54,1,22
54,2,25
54,3,32
54,4,7
54,5,30
54,6,35
54,7,21
54,8,9
54,9,29
54,10,11
54,11,30
54,12,35
54,13,16
54,14,10
54,15,30
54,16,34
54,17,5
54,18,9
54,19,10
54,20,14
54,21,36
54,22,30
54,23,30
54,24,30
54,25,40
54,26,33
54,27,15
54,28,2
54,29,8
54,30,18
54,31,25
54,32,30
54,33,16
54,34,21
54,35,37
54,36,8
54,37,10
54,38,35
54,39,35
54,40,38
54,41,13
54,42,16
54,43,38
54,44,37
54,45,22
54,46,21
54,47,3
54,48,28
54,49,24
54,50,3
54,51,30
54,52,30
54,53,36
54,54,31
54,55,11
54,56,11
54,57,14
54,58,6
54,59,9
54,60,15
54,61,1
54,62,3
54,63,35
54,64,17
54,65,31
54,66,19
54,67,26
54,68,35
54,69,29
54,70,18
54,71,5
54,72,32
54,73,14
54,74,5
54,75,10
54,76,16
54,77,34
54,78,8
54,79,38
54,80,19
54,81,18
54,82,37
54,83,27
54,84,31
54,85,33
54,86,13
54,87,33
54,88,20
54,89,8
54,90,10
54,91,35
54,92,10
54,93,20
54,94,24
54,95,12
54,96,2
54,97,30
54,98,15
54,99,12
54,100,2
54,101,23
54,102,31
54,103,20
54,104,23
54,105,2
54,106,37
54,107,30
54,108,11
54,109,32
54,110,27
54,111,6
54,112,29
54,113,10
54,114,3
54,115,3
54,116,39
54,117,22
54,118,25
54,119,6
54,120,18
54,121,33
54,122,35
54,123,3
54,124,24
54,125,13
54,126,3
54,127,22
54,128,5
54,129,9
54,130,35
54,131,28
54,132,31
54,133,37
54,134,11
54,135,40
54,136,21
54,137,8
54,138,28
54,139,28
54,140,10
54,141,9
54,142,19
54,143,35
54,144,5
54,145,36
54,146,22
54,147,3
54,148,32
54,149,20
54,150,24
54,151,19
54,152,30
54,153,23
54,154,4
54,155,12
54,156,9
54,157,3
54,158,30
54,159,23
54,160,31
54,161,28
54,162,26
54,163,6
54,164,28
54,165,24
54,166,2
54,167,9
54,168,22
54,169,39
54,170,10
54,171,11
54,172,12
54,173,21
54,174,40
54,175,3
55,1,0
55,2,8
55,3,20
55,4,20
55,5,10
55,6,18
55,7,1
55,8,7
55,9,4
55,10,18
55,11,13
55,12,21
55,13,8
55,14,5
55,15,17
55,16,18
55,17,29
55,18,5
55,19,10
55,20,21
55,21,26
55,22,9
55,23,2
55,24,20
55,25,22
55,26,3
55,27,14
55,28,3
55,29,4
55,30,11
55,31,30
55,32,4
55,33,3
55,34,3
55,35,16
55,36,30
55,37,29
55,38,25
55,39,19
55,40,24
55,41,14
55,42,2
55,43,2
55,44,29
55,45,0
55,46,6
55,47,4
55,48,24
55,49,30
55,50,4
55,51,0
55,52,7
55,53,6
55,54,11
55,55,18
55,56,8
55,57,6
55,58,19
55,59,5
55,60,4
55,61,8
55,62,24
55,63,4
55,64,3
55,65,26
55,66,11
55,67,14
55,68,4
55,69,18
55,70,8
55,71,29
55,72,3
55,73,9
55,74,28
55,75,12
55,76,30
55,77,22
55,78,13
55,79,23
55,80,8
55,81,27
55,82,25
55,83,18
55,84,21
55,85,5
55,86,18
55,87,2
55,88,1
55,89,27
55,90,19
55,91,2
55,92,29
55,93,18
55,94,3
55,95,2
55,96,13
55,97,10
55,98,21
55,99,4
55,100,21
55,101,25
55,102,16
55,103,24
55,104,12
55,105,23
55,106,20
55,107,13
55,108,13
55,109,16
55,110,9
55,111,17
55,112,3
55,113,24
55,114,6
55,115,12
55,116,24
55,117,9
55,118,10
55,119,6
55,120,25
55,121,23
55,122,15
55,123,17
55,124,26
55,125,15
55,126,27
55,127,19
55,128,18
55,129,21
55,130,20
55,131,9
55,132,21
55,133,5
55,134,21
55,135,16
55,136,3
55,137,0
55,138,20
55,139,20
55,140,21
55,141,12
55,142,22
55,143,3
55,144,9
55,145,2
55,146,14
55,147,29
55,148,11
55,149,20
55,150,27
55,151,9
55,152,3
55,153,1
55,154,27
55,155,20
55,156,27
55,157,27
55,158,7
55,159,7
55,160,21
55,161,21
55,162,12
55,163,11
55,164,19
55,165,22
55,166,15
55,167,23
55,168,9
55,169,26
55,170,14
55,171,12
55,172,7
55,173,8
55,174,4
55,175,29
56,1,31
56,2,7
56,3,26
56,4,22
56,5,4
56,6,14
56,7,8
56,8,2
56,9,23
56,10,33
56,11,24
56,12,21
56,13,22
56,14,19
56,15,26
56,16,20
56,17,29
56,18,3
56,19,22
56,20,28
56,21,17
56,22,26
56,23,35
56,24,20
56,25,7
56,26,23
56,27,22
56,28,21
56,29,17
56,30,10
56,31,15
56,32,24
56,33,11
56,34,7
56,35,11
56,36,5
56,37,24
56,38,17
56,39,16
56,40,5
56,41,26
56,42,30
56,43,13
56,44,31
56,45,33
56,46,29
56,47,2
56,48,3
56,49,3
56,50,32
56,51,1
56,52,20
56,53,33
56,54,6
56,55,10
56,56,7
56,57,28
56,58,33
56,59,25
56,60,8
56,61,23
56,62,15
56,63,12
56,64,23
56,65,3
56,66,6
56,67,32
56,68,3
56,69,25
56,70,4
56,71,24
56,72,30
56,73,14
56,74,0
56,75,29
56,76,32
56,77,34
56,78,34
56,79,24
56,80,12
56,81,17
56,82,25
56,83,34
56,84,17
56,85,12
56,86,0
56,87,33
56,88,9
56,89,1
56,90,29
56,91,17
56,92,15
56,93,1
56,94,33
56,95,18
56,96,15
56,97,34
56,98,31
56,99,13
56,100,15
56,101,5
56,102,22
56,103,26
56,104,21
56,105,1
56,106,32
56,107,21
56,108,4
56,109,28
56,110,18
56,111,32
56,112,29
56,113,8
56,114,14
56,115,11
56,116,7
56,117,3
56,118,27
56,119,14
56,120,1
56,121,19
56,122,30
56,123,11
56,124,35
56,125,32
56,126,27
56,127,10
56,128,29
56,129,19
56,130,34
56,131,28
56,132,25
56,133,12
56,134,0
56,135,9
56,136,13
56,137,16
56,138,25
56,139,24
56,140,7
56,141,31
56,142,18
56,143,33
56,144,6
56,145,32
56,146,15
56,147,35
56,148,8
56,149,1
56,150,28
56,151,26
56,152,2
56,153,21
56,154,20
56,155,21
56,156,18
56,157,35
56,158,35
56,159,35
56,160,31
56,161,30
56,162,33
56,163,24
56,164,26
56,165,20
56,166,6
56,167,21
56,168,6
56,169,19
56,170,35
56,171,7
56,172,13
56,173,26
56,174,17
56,175,12
57,1,7
57,2,22
57,3,29
57,4,1
57,5,12
57,6,12
57,7,1
57,8,27
57,9,3
57,10,30
57,11,1
57,12,30
57,13,17
57,14,10
57,15,9
57,16,3
57,17,25
57,18,30
57,19,6
57,20,30
57,21,21
57,22,5
57,23,16
57,24,23
57,25,6
57,26,16
57,27,16
57,28,9
57,29,30
57,30,3
57,31,25
57,32,23
57,33,12
57,34,9
57,35,27
57,36,7
57,37,23
57,38,23
57,39,10
57,40,14
57,41,22
57,42,26
57,43,7
57,44,20
57,45,4
57,46,0
57,47,10
57,48,4
57,49,2
57,50,21
57,51,9
57,52,24
57,53,8
57,54,7
57,55,14
57,56,18
57,57,15
57,58,25
57,59,15
57,60,15
57,61,2
57,62,30
57,63,2
57,64,25
57,65,7
57,66,17
57,67,3
57,68,2
57,69,0
57,70,28
57,71,28
57,72,21
57,73,8
57,74,25
57,75,4
57,76,4
57,77,28
57,78,13
57,79,9
57,80,5
57,81,8
57,82,19
57,83,0
57,84,10
57,85,10
57,86,0
57,87,0
57,88,27
57,89,16
57,90,29
57,91,9
57,92,16
57,93,2
57,94,0
57,95,20
57,96,7
57,97,13
57,98,19
57,99,14
57,100,4
57,101,8
57,102,3
57,103,13
57,104,24
57,105,11
57,106,27
57,107,13
57,108,19
57,109,2
57,110,27
57,111,29
57,112,26
57,113,8
57,114,2
57,115,21
57,116,3
57,117,11
57,118,9
57,119,26
57,120,30
57,121,10
57,122,27
57,123,7
57,124,16
57,125,9
57,126,22
57,127,11
57,128,1
57,129,28
57,130,0
57,131,18
57,132,1
57,133,11
57,134,22
57,135,8
57,136,19
