venta_id,producto_id,cantidad
44,1,3
44,2,8
44,3,24
44,4,0
44,5,10
44,6,4
44,7,21
44,8,12
44,9,27
44,10,14
44,11,0
44,12,6
44,13,11
44,14,1
44,15,7
44,16,19
44,17,27
44,18,7
44,19,6
44,20,13
44,21,3
44,22,9
44,23,3
44,24,30
44,25,19
44,26,18
44,27,33
44,28,28
44,29,35
44,30,9
44,31,13
44,32,23
44,33,31
44,34,1
44,35,5
44,36,1
44,37,34
44,38,10
44,39,7
44,40,12
44,41,24
44,42,35
44,43,12
44,44,32
44,45,13
44,46,30
44,47,10
44,48,23
44,49,33
44,50,33
44,51,28
44,52,30
44,53,17
44,54,34
44,55,30
44,56,14
44,57,8
44,58,17
44,59,31
44,60,35
44,61,15
44,62,13
44,63,17
44,64,26
44,65,19
44,66,20
44,67,6
44,68,22
44,69,22
44,70,15
44,71,28
44,72,25
44,73,7
44,74,12
44,75,33
44,76,26
44,77,23
44,78,9
44,79,21
44,80,7
44,81,22
44,82,7
44,83,16
44,84,2
44,85,27
44,86,19
44,87,21
44,88,20
44,89,30
44,90,5
44,91,34
44,92,20
44,93,28
44,94,18
44,95,17
44,96,15
44,97,13
44,98,6
44,99,22
44,100,24
44,101,18
44,102,21
44,103,32
44,104,0
44,105,35
44,106,21
44,107,30
44,108,0
44,109,9
44,110,14
44,111,8
44,112,29
44,113,28
44,114,10
44,115,35
44,116,33
44,117,15
44,118,31
44,119,23
44,120,35
44,121,11
44,122,18
44,123,7
44,124,3
44,125,9
44,126,10
44,127,1
44,128,22
44,129,8
44,130,2
44,131,26
44,132,19
44,133,25
44,134,13
44,135,11
44,136,15
44,137,17
44,138,20
44,139,24
44,140,14
44,141,27
44,142,33
44,143,10
44,144,24
44,145,5
44,146,16
44,147,22
44,148,30
44,149,33
44,150,28
44,151,0
44,152,29
44,153,2
44,154,30
44,155,22
44,156,22
44,157,5
44,158,0
44,159,13
44,160,26
44,161,19
44,162,17
44,163,14
44,164,23
44,165,7
44,166,30
44,167,32
44,168,35
44,169,5
44,170,12
44,171,23
44,172,21
44,173,33
44,174,10
44,175,20
45,1,4
45,2,12
45,3,24
45,4,5
45,5,15
45,6,22
45,7,29
45,8,9
45,9,0
45,10,26
45,11,3
45,12,17
45,13,1
45,14,15
45,15,8
45,16,21
45,17,22
45,18,19
45,19,27
45,20,25
45,21,0
45,22,4
45,23,0
45,24,9
45,25,8
45,26,6
45,27,14
45,28,6
45,29,19
45,30,27
45,31,27
45,32,0
45,33,10
45,34,28
45,35,9
45,36,4
45,37,18
45,38,8
45,39,3
45,40,11
45,41,22
45,42,3
45,43,12
45,44,0
45,45,6
45,46,25
45,47,26
45,48,3
45,49,2
45,50,12
45,51,30
45,52,18
45,53,26
45,54,2
45,55,7
45,56,8
45,57,3
45,58,20
45,59,6
45,60,26
45,61,23
45,62,3
45,63,28
45,64,0
45,65,1
45,66,30
45,67,11
45,68,9
45,69,26
45,70,15
45,71,13
45,72,22
45,73,18
45,74,20
45,75,0
45,76,28
45,77,6
45,78,20
45,79,21
45,80,24
45,81,29
45,82,24
45,83,28
45,84,17
45,85,6
45,86,15
45,87,4
45,88,11
45,89,2
45,90,10
45,91,29
45,92,28
45,93,20
45,94,23
45,95,14
45,96,22
45,97,28
45,98,26
45,99,29
45,100,23
45,101,9
45,102,4
45,103,25
45,104,30
45,105,14
45,106,15
45,107,9
45,108,5
45,109,4
45,110,25
45,111,25
45,112,20
45,113,4
45,114,11
45,115,21
45,116,4
45,117,8
45,118,5
45,119,12
45,120,29
45,121,20
45,122,29
45,123,1
45,124,9
45,125,7
45,126,0
45,127,3
45,128,27
45,129,4
45,130,13
45,131,27
45,132,15
45,133,29
45,134,19
45,135,26
45,136,17
45,137,8
45,138,7
45,139,21
45,140,12
45,141,29
45,142,29
45,143,18
45,144,1
45,145,15
45,146,18
45,147,8
45,148,12
45,149,7
45,150,3
45,151,6
45,152,10
45,153,30
45,154,15
45,155,6
45,156,24
45,157,17
45,158,4
45,159,17
45,160,10
45,161,28
45,162,14
45,163,4
45,164,19
45,165,11
45,166,10
45,167,22
45,168,20
45,169,5
45,170,27
45,171,15
45,172,0
45,173,6
45,174,11
45,175,21
46,1,35
46,2,5
46,3,20
46,4,44
46,5,8
46,6,49
46,7,43
46,8,16
46,9,22
46,10,42
46,11,17
46,12,15
46,13,33
46,14,30
46,15,5
46,16,44
46,17,5
46,18,12
46,19,24
46,20,23
46,21,41
46,22,25
46,23,22
46,24,34
46,25,5
46,26,18
46,27,6
46,28,18
46,29,41
46,30,17
46,31,22
46,32,41
46,33,9
46,34,29
46,35,46
46,36,13
46,37,14
46,38,40
46,39,11
46,40,31
46,41,44
46,42,21
46,43,6
46,44,22
46,45,21
46,46,19
46,47,38
46,48,23
46,49,15
46,50,37
46,51,24
46,52,41
46,53,37
46,54,6
46,55,48
46,56,21
46,57,29
46,58,32
46,59,47
46,60,10
46,61,31
46,62,15
46,63,8
46,64,30
46,65,8
46,66,17
46,67,43
46,68,10
46,69,11
46,70,34
46,71,34
46,72,33
46,73,17
46,74,39
46,75,26
46,76,14
46,77,43
46,78,47
46,79,23
46,80,45
46,81,40
46,82,15
46,83,22
46,84,49
46,85,48
46,86,5
46,87,26
46,88,43
46,89,30
46,90,37
46,91,18
46,92,23
46,93,23
46,94,38
46,95,35
46,96,24
46,97,7
46,98,14
46,99,28
46,100,9
46,101,44
46,102,6
46,103,46
46,104,25
46,105,28
46,106,8
46,107,6
46,108,9
46,109,49
46,110,26
46,111,31
46,112,34
46,113,27
46,114,11
46,115,25
46,116,22
46,117,13
46,118,29
46,119,26
46,120,14
46,121,22
46,122,35
46,123,10
46,124,14
46,125,37
46,126,19
46,127,34
46,128,6
46,129,14
46,130,34
46,131,23
46,132,11
46,133,22
46,134,35
46,135,23
46,136,25
46,137,28
46,138,29
46,139,33
46,140,43
46,141,18
46,142,25
46,143,40
46,144,14
46,145,11
46,146,31
46,147,39
46,148,46
46,149,27
46,150,6
46,151,24
46,152,26
46,153,7
46,154,38
46,155,29
46,156,18
46,157,19
46,158,22
46,159,20
46,160,19
46,161,40
46,162,11
46,163,12
46,164,20
46,165,43
46,166,16
46,167,19
46,168,27
46,169,25
46,170,25
46,171,17
46,172,48
46,173,9
46,174,28
46,175,47
47,1,45
47,2,33
47,3,48
47,4,57
47,5,18
47,6,35
47,7,30
47,8,51
47,9,62
47,10,33
47,11,43
47,12,48
47,13,11
47,14,16
47,15,41
47,16,24
47,17,38
47,18,35
47,19,12
47,20,12
47,21,65
47,22,49
47,23,13
47,24,9
47,25,20
47,26,41
47,27,62
47,28,16
47,29,47
47,30,18
47,31,52
47,32,33
47,33,61
47,34,68
47,35,32
47,36,15
47,37,57
47,38,59
47,39,63
47,40,17
47,41,39
47,42,10
47,43,28
47,44,45
47,45,43
47,46,35
47,47,50
47,48,59
47,49,31
47,50,39
47,51,70
47,52,34
47,53,18
47,54,54
47,55,54
47,56,70
47,57,16
47,58,5
47,59,46
47,60,62
47,61,65
47,62,46
47,63,14
47,64,69
47,65,58
47,66,50
47,67,41
47,68,19
47,69,58
47,70,37
47,71,47
47,72,50
47,73,16
47,74,36
47,75,26
47,76,34
47,77,45
47,78,56
47,79,44
47,80,52
47,81,37
47,82,66
47,83,9
47,84,69
47,85,41
47,86,14
47,87,38
47,88,20
47,89,20
47,90,48
47,91,43
47,92,63
47,93,67
47,94,45
47,95,62
47,96,68
47,97,43
47,98,10
47,99,5
47,100,53
47,101,52
47,102,15
47,103,39
47,104,8
47,105,52
47,106,34
47,107,52
47,108,15
47,109,63
47,110,70
47,111,33
47,112,66
47,113,14
47,114,57
47,115,52
47,116,34
47,117,31
47,118,7
47,119,67
47,120,38
47,121,6
47,122,54
47,123,6
47,124,67
47,125,8
47,126,67
47,127,46
47,128,61
47,129,28
47,130,54
47,131,54
47,132,23
47,133,26
47,134,8
47,135,11
47,136,58
47,137,15
47,138,25
47,139,66
47,140,34
47,141,17
47,142,35
47,143,17
47,144,23
47,145,62
47,146,5
47,147,19
47,148,22
47,149,43
47,150,21
47,151,56
47,152,47
47,153,28
47,154,63
47,155,41
47,156,48
47,157,48
47,158,63
47,159,54
47,160,44
47,161,66
47,162,27
47,163,54
47,164,53
47,165,28
47,166,51
47,167,47
47,168,69
47,169,7
47,170,54
47,171,11
47,172,34
47,173,11
47,174,38
47,175,50
48,1,38
48,2,36
48,3,37
48,4,41
48,5,17
48,6,43
48,7,34
48,8,3
48,9,25
48,10,9
48,11,42
48,12,11
48,13,4
48,14,4
48,15,27
48,16,12
48,17,40
48,18,35
48,19,24
48,20,3
48,21,43
48,22,30
48,23,4
48,24,34
48,25,43
48,26,25
48,27,37
48,28,16
48,29,11
48,30,1
48,31,4
48,32,7
48,33,40
48,34,36
48,35,10
48,36,42
48,37,35
48,38,11
48,39,23
48,40,34
48,41,20
48,42,8
48,43,8
48,44,1
48,45,38
48,46,10
48,47,2
48,48,37
48,49,45
48,50,30
48,51,23
48,52,23
48,53,1
48,54,45
48,55,31
48,56,23
48,57,33
48,58,31
48,59,20
48,60,42
48,61,32
48,62,42
48,63,44
48,64,1
48,65,16
48,66,26
48,67,11
48,68,2
48,69,4
48,70,40
48,71,9
48,72,42
48,73,34
48,74,35
48,75,19
48,76,15
48,77,8
48,78,10
48,79,22
48,80,8
48,81,35
48,82,37
48,83,10
48,84,1
48,85,12
48,86,16
48,87,26
48,88,18
48,89,28
48,90,23
48,91,6
48,92,7
48,93,44
48,94,33
48,95,17
48,96,22
48,97,7
48,98,14
48,99,10
48,100,15
48,101,2
48,102,15
48,103,7
48,104,40
48,105,28
48,106,5
48,107,29
48,108,19
48,109,26
48,110,39
48,111,37
48,112,40
48,113,17
48,114,10
48,115,2
48,116,11
48,117,18
48,118,9
48,119,2
48,120,10
48,121,37
48,122,16
48,123,33
48,124,17
48,125,38
48,126,17
48,127,27
48,128,37
48,129,19
48,130,45
48,131,18
48,132,19
48,133,36
48,134,28
48,135,45
48,136,2
48,137,13
48,138,44
48,139,18
48,140,15
48,141,13
48,142,45
48,143,26
48,144,42
48,145,14
48,146,38
48,147,11
48,148,11
48,149,6
48,150,23
48,151,6
48,152,3
48,153,9
48,154,24
48,155,7
48,156,1
48,157,23
48,158,22
48,159,8
48,160,16
48,161,45
48,162,45
48,163,42
48,164,37
48,165,15
48,166,14
48,167,22
48,168,10
48,169,38
48,170,7
48,171,28
48,172,33
48,173,34
48,174,26
48,175,35
49,1,2
49,2,12
49,3,1
49,4,4
49,5,29
49,6,13
49,7,5
49,8,29
49,9,21
49,10,19
49,11,17
49,12,1
49,13,8
49,14,2
49,15,9
49,16,22
49,17,19
49,18,1
49,19,12
49,20,4
49,21,16
49,22,12
49,23,18
49,24,6
49,25,29
49,26,21
49,27,27
49,28,27
49,29,24
49,30,26
49,31,13
49,32,10
49,33,7
49,34,8
49,35,17
49,36,12
49,37,0
49,38,28
49,39,25
49,40,15
49,41,12
49,42,27
49,43,2
49,44,4
49,45,21
49,46,5
49,47,19
49,48,14
49,49,22
49,50,18
49,51,29
49,52,11
49,53,15
49,54,13
49,55,7
49,56,8
49,57,26
49,58,19
49,59,26
49,60,30
49,61,25
49,62,28
49,63,14
49,64,8
49,65,17
49,66,20
49,67,14
49,68,9
49,69,21
49,70,6
49,71,16
49,72,20
49,73,3
49,74,9
49,75,30
49,76,12
49,77,29
49,78,28
49,79,24
49,80,17
49,81,13
49,82,26
49,83,3
49,84,23
49,85,19
49,86,10
49,87,22
49,88,11
49,89,11
49,90,7
49,91,26
49,92,3
49,93,12
49,94,10
49,95,17
49,96,8
49,97,11
49,98,3
49,99,2
49,100,16
49,101,30
49,102,27
49,103,4
49,104,3
49,105,18
49,106,10
49,107,4
49,108,8
49,109,27
49,110,27
49,111,20
49,112,4
49,113,26
49,114,7
49,115,8
49,116,8
49,117,6
49,118,8
49,119,7
49,120,11
49,121,0
49,122,6
49,123,5
49,124,16
49,125,20
49,126,12
49,127,16
49,128,30
49,129,9
49,130,0
49,131,26
49,132,2
49,133,6
49,134,6
49,135,16
49,136,9
49,137,19
49,138,0
49,139,19
49,140,27
49,141,23
49,142,11
49,143,26
49,144,20
49,145,13
49,146,22
49,147,18
49,148,16
49,149,30
49,150,29
49,151,19
49,152,27
49,153,5
49,154,5
49,155,30
49,156,6
49,157,9
49,158,12
49,159,24
49,160,28
49,161,9
49,162,12
49,163,19
49,164,3
49,165,11
49,166,18
49,167,6
49,168,29
49,169,15
49,170,5
49,171,27
49,172,25
49,173,23
49,174,20
49,175,0
50,1,31
50,2,12
50,3,19
50,4,25
50,5,22
50,6,11
50,7,23
50,8,6
50,9,12
50,10,14
50,11,7
50,12,30
50,13,34
50,14,11
50,15,8
50,16,0
50,17,29
50,18,14
50,19,35
50,20,24
50,21,21
50,22,16
50,23,34
50,24,25
50,25,15
50,26,29
50,27,35
50,28,2
50,29,25
50,30,9
50,31,14
50,32,30
50,33,34
50,34,14
50,35,32
50,36,21
50,37,14
50,38,18
50,39,6
50,40,16
50,41,30
50,42,11
50,43,5
50,44,19
50,45,14
50,46,21
50,47,2
50,48,30
50,49,7
50,50,0
50,51,20
50,52,35
50,53,23
50,54,32
50,55,0
50,56,7
50,57,25
50,58,27
50,59,10
50,60,30
50,61,11
50,62,5
50,63,5
50,64,25
50,65,10
50,66,25
50,67,15
50,68,5
50,69,31
50,70,26
50,71,18
50,72,25
50,73,26
50,74,16
50,75,11
50,76,4
50,77,7
50,78,25
50,79,32
50,80,31
50,81,23
50,82,17
50,83,9
50,84,11
50,85,23
50,86,34
50,87,23
50,88,34
50,89,21
50,90,19
50,91,23
50,92,24
50,93,28
50,94,14
50,95,25
50,96,29
50,97,7
50,98,31
50,99,5
50,100,5
50,101,22
50,102,9
50,103,9
50,104,7
50,105,22
50,106,3
50,107,19
50,108,6
50,109,16
50,110,25
50,111,20
50,112,32
50,113,6
50,114,34
50,115,34
50,116,12
50,117,18
50,118,2
50,119,1
50,120,32
50,121,15
50,122,25
50,123,35
50,124,30
50,125,5
50,126,14
50,127,0
50,128,24
50,129,12
50,130,21
50,131,9
50,132,14
50,133,16
50,134,3
50,135,27
50,136,31
50,137,14
50,138,28
50,139,30
50,140,11
50,141,13
50,142,19
50,143,13
50,144,3
50,145,3
50,146,23
50,147,14
50,148,32
50,149,8
50,150,22
50,151,6
50,152,32
50,153,35
50,154,23
50,155,5
50,156,6
50,157,4
50,158,22
50,159,1
50,160,34
50,161,2
50,162,6
50,163,1
50,164,28
50,165,22
50,166,14
50,167,11
50,168,18
50,169,8
50,170,1
50,171,31
50,172,19
50,173,8
50,174,30
50,175,24
51,1,21
51,2,22
51,3,19
51,4,9
51,5,8
51,6,1
51,7,0
51,8,4
51,9,9
51,10,24
51,11,16
51,12,12
51,13,20
51,14,12
51,15,30
51,16,27
51,17,12
51,18,29
51,19,5
51,20,16
51,21,13
51,22,3
51,23,25
51,24,7
51,25,29
51,26,26
51,27,19
51,28,6
51,29,8
51,30,20
51,31,16
51,32,11
51,33,7
51,34,15
51,35,8
51,36,7
51,37,9
51,38,7
51,39,4
51,40,19
51,41,5
51,42,16
51,43,15
51,44,7
51,45,30
51,46,28
51,47,0
51,48,28
51,49,2
51,50,18
51,51,21
51,52,26
51,53,21
51,54,29
51,55,16
51,56,24
51,57,11
51,58,2
51,59,12
51,60,14
51,61,3
51,62,24
51,63,26
51,64,7
51,65,17
51,66,13
51,67,29
51,68,11
51,69,18
51,70,18
51,71,12
51,72,30
51,73,15
51,74,19
51,75,28
51,76,3
51,77,6
51,78,3
51,79,14
51,80,9
51,81,13
51,82,7
51,83,0
51,84,28
51,85,10
51,86,17
51,87,23
51,88,10
51,89,16
51,90,4
51,91,22
51,92,26
51,93,16
51,94,6
51,95,26
51,96,1
51,97,24
51,98,20
51,99,30
51,100,14
51,101,3
51,102,20
51,103,15
51,104,24
51,105,15
51,106,13
51,107,20
51,108,4
51,109,7
51,110,8
51,111,30
51,112,4
51,113,10
51,114,20
51,115,2
51,116,21
51,117,29
51,118,16
51,119,10
51,120,7
51,121,6
51,122,18
51,123,18
51,124,20
51,125,8
51,126,26
51,127,21
51,128,27
51,129,5
51,130,2
51,131,24
51,132,13
51,133,26
51,134,22
51,135,23
51,136,8
51,137,10
51,138,18
51,139,7
51,140,29
51,141,20
51,142,30
51,143,18
51,144,28
51,145,2
51,146,4
51,147,15
51,148,22
51,149,0
51,150,21
51,151,10
51,152,2
51,153,25
51,154,27
51,155,28
51,156,11
51,157,18
51,158,28
51,159,27
51,160,8
51,161,11
51,162,1
51,163,11
51,164,27
51,165,28
51,166,17
51,167,11
51,168,13
51,169,6
51,170,27
51,171,0
51,172,13
51,173,29
51,174,23
51,175,19
52,1,29
52,2,39
52,3,24
52,4,49
52,5,41
52,6,40
52,7,25
52,8,47
52,9,43
52,10,6
52,11,28
52,12,11
52,13,15
52,14,7
52,15,42
52,16,16
52,17,34
52,18,29
52,19,35
52,20,50
52,21,28
52,22,15
52,23,18
52,24,29
52,25,38
52,26,43
52,27,6
52,28,25
52,29,37
52,30,11
52,31,8
52,32,10
52,33,12
52,34,30
52,35,49
52,36,36
52,37,45
52,38,13
52,39,20
52,40,8
52,41,13
52,42,15
52,43,48
52,44,11
52,45,40
52,46,20
52,47,6
52,48,10
52,49,39
52,50,43
52,51,24
52,52,35
52,53,22
52,54,39
52,55,38
52,56,40
52,57,14
52,58,40
52,59,49
52,60,11
52,61,30
52,62,27
52,63,48
52,64,47
52,65,45
52,66,28
52,67,48
52,68,45
52,69,18
52,70,33
52,71,16
52,72,25
52,73,49
52,74,18
52,75,43
52,76,23
52,77,28
52,78,13
52,79,45
52,80,43
52,81,29
52,82,11
52,83,32
52,84,46
52,85,38
52,86,14
52,87,44
52,88,8
52,89,12
52,90,39
52,91,20
52,92,32
52,93,18
52,94,49
52,95,34
52,96,47
52,97,18
52,98,5
52,99,34
52,100,37
52,101,13
52,102,18
52,103,24
52,104,13
52,105,42
52,106,22
52,107,30
52,108,30
52,109,15
52,110,14
52,111,35
52,112,20
52,113,6
52,114,32
52,115,46
52,116,47
52,117,40
52,118,38
52,119,7
52,120,33
52,121,27
52,122,12
52,123,43
52,124,37
52,125,48
52,126,45
52,127,27
52,128,8
52,129,46
52,130,29
52,131,37
52,132,8
52,133,16
52,134,44
52,135,29
52,136,31
52,137,46
52,138,31
52,139,30
52,140,7
52,141,16
52,142,8
52,143,33
52,144,30
52,145,31
52,146,50
52,147,42
52,148,21
52,149,28
52,150,44
52,151,14
52,152,49
52,153,37
52,154,45
52,155,19
52,156,44
52,157,16
52,158,34
52,159,14
52,160,35
52,161,10
52,162,13
52,163,11
52,164,7
52,165,42
52,166,38
52,167,20
52,168,25
52,169,31
52,170,19
52,171,18
52,172,27
52,173,26
52,174,20
52,175,31
53,1,23
53,2,56
53,3,41
53,4,64
53,5,24
53,6,5
53,7,42
53,8,68
53,9,50
53,10,51
53,11,68
53,12,56
53,13,6
53,14,41
53,15,41
53,16,9
53,17,12
53,18,6
53,19,25
53,20,17
53,21,41
53,22,41
53,23,64
53,24,51
53,25,63
53,26,20
53,27,12
53,28,33
53,29,13
53,30,51
53,31,46
53,32,44
53,33,32
53,34,51
53,35,34
53,36,21
53,37,64
53,38,48
53,39,65
53,40,42
53,41,66
53,42,7
53,43,26
53,44,5
53,45,67
53,46,44
53,47,68
53,48,19
53,49,34
53,50,14
53,51,33
53,52,23
53,53,60
53,54,12
53,55,19
53,56,61
53,57,14
53,58,35
53,59,38
53,60,25
53,61,13
53,62,19
53,63,69
53,64,33
53,65,41
53,66,52
53,67,16
53,68,53
53,69,15
53,70,12
53,71,31
53,72,30
53,73,38
53,74,10
53,75,25
53,76,61
53,77,53
53,78,30
53,79,49
53,80,40
53,81,65
53,82,9
53,83,14
53,84,58
53,85,61
53,86,45
53,87,11
53,88,44
53,89,67
53,90,7
53,91,15
53,92,25
53,93,49
53,94,69
53,95,53
53,96,50
53,97,45
53,98,17
53,99,29
53,100,51
53,101,43
53,102,13
53,103,67
53,104,11
53,105,65
53,106,46
53,107,42
53,108,27
53,109,57
53,110,39
53,111,42
53,112,23
53,113,54
53,114,11
53,115,52
53,116,54
53,117,45
53,118,68
53,119,66
53,120,32
53,121,41
53,122,17
53,123,26
53,124,69
53,125,63
53,126,48
53,127,54
53,128,68
53,129,18
53,130,15
53,131,44
53,132,23
53,133,7
53,134,65
53,135,30
53,136,23
53,137,22
53,138,22
53,139,35
53,140,57
53,141,61
53,142,5
53,143,8
53,144,19
53,145,48
53,146,15
53,147,57
53,148,59
53,149,45
53,150,28
53,151,61
53,152,29
53,153,24
53,154,10
53,155,12
53,156,17
53,157,30
53,158,59
53,159,64
53,160,68
53,161,66
53,162,11
53,163,63
53,164,14
53,165,57
53,166,49
53,167,28
53,168,31
53,169,26
53,170,53
53,171,45
53,172,68
53,173,44
53,174,15
53,175,45
54,1,1
54,2,14
54,3,15
54,4,21
54,5,37
54,6,44
54,7,39
54,8,38
54,9,31
54,10,21
54,11,39
54,12,10
54,13,35
54,14,22
54,15,26
54,16,24
54,17,28
54,18,35
54,19,28
54,20,12
54,21,40
54,22,8
54,23,22
54,24,22
54,25,15
54,26,2
54,27,4
54,28,8
54,29,23
54,30,1
54,31,40
54,32,18
54,33,33
54,34,8
54,35,36
54,36,35
54,37,26
54,38,2
54,39,45
54,40,1
54,41,17
54,42,33
54,43,33
54,44,43
54,45,33
54,46,24
54,47,25
54,48,11
54,49,28
54,50,16
54,51,30
54,52,45
54,53,26
54,54,7
54,55,1
54,56,30
54,57,39
54,58,2
54,59,7
54,60,12
54,61,30
54,62,12
54,63,12
54,64,29
54,65,37
54,66,38
54,67,37
54,68,42
54,69,29
54,70,32
54,71,17
54,72,40
54,73,44
54,74,35
54,75,6
54,76,45
54,77,45
54,78,14
54,79,45
54,80,2
54,81,26
54,82,14
54,83,19
54,84,9
54,85,10
54,86,37
54,87,30
54,88,39
54,89,13
54,90,44
54,91,11
54,92,18
54,93,10
54,94,7
54,95,30
54,96,9
54,97,34
54,98,42
54,99,14
54,100,26
54,101,37
54,102,33
54,103,1
54,104,38
54,105,18
54,106,2
54,107,2
54,108,5
54,109,7
54,110,1
54,111,14
54,112,14
54,113,19
54,114,38
54,115,9
54,116,22
54,117,2
54,118,2
54,119,8
54,120,1
54,121,24
54,122,36
54,123,45
54,124,28
54,125,1
54,126,40
54,127,42
54,128,36
54,129,11
54,130,5
54,131,12
54,132,34
54,133,17
54,134,44
54,135,6
54,136,12
54,137,5
54,138,40
54,139,19
54,140,26
54,141,11
54,142,39
54,143,22
54,144,15
54,145,29
54,146,7
54,147,37
54,148,37
54,149,20
54,150,15
54,151,17
54,152,39
54,153,19
54,154,32
54,155,13
54,156,24
54,157,24
54,158,16
54,159,24
54,160,39
54,161,41
54,162,24
54,163,14
54,164,21
54,165,8
54,166,32
54,167,26
54,168,33
54,169,8
54,170,8
54,171,32
54,172,36
54,173,20
54,174,36
54,175,45
55,1,4
55,2,14
55,3,23
55,4,24
55,5,28
55,6,21
55,7,0
55,8,11
55,9,0
55,10,21
55,11,9
55,12,3
55,13,23
55,14,13
55,15,3
55,16,25
55,17,21
55,18,7
55,19,8
55,20,6
55,21,0
55,22,30
55,23,25
55,24,22
55,25,25
55,26,16
55,27,5
55,28,23
55,29,11
55,30,6
55,31,24
55,32,21
55,33,20
55,34,24
55,35,3
55,36,24
55,37,1
55,38,9
55,39,29
55,40,11
55,41,19
55,42,16
55,43,0
55,44,2
55,45,13
55,46,7
55,47,13
55,48,18
55,49,13
55,50,1
55,51,21
55,52,29
55,53,2
55,54,18
55,55,14
55,56,11
55,57,11
55,58,12
55,59,6
55,60,29
55,61,29
55,62,14
55,63,25
55,64,29
55,65,16
55,66,30
55,67,25
55,68,30
55,69,21
55,70,22
55,71,12
55,72,28
55,73,23
55,74,0
55,75,11
55,76,12
55,77,19
55,78,12
55,79,5
55,80,30
55,81,7
55,82,26
55,83,16
55,84,22
55,85,1
55,86,2
55,87,3
55,88,23
55,89,30
55,90,14
55,91,17
55,92,12
55,93,4
55,94,13
55,95,1
55,96,27
55,97,11
55,98,2
55,99,21
55,100,4
55,101,20
55,102,9
55,103,0
55,104,16
55,105,22
55,106,6
55,107,19
55,108,3
55,109,13
55,110,13
55,111,13
55,112,9
55,113,20
55,114,9
55,115,29
55,116,23
55,117,2
55,118,22
55,119,16
55,120,25
55,121,0
55,122,6
55,123,3
55,124,25
55,125,22
55,126,22
55,127,21
55,128,9
55,129,24
55,130,28
55,131,0
55,132,29
55,133,1
55,134,14
55,135,14
55,136,4
55,137,13
55,138,22
55,139,18
55,140,23
55,141,20
55,142,1
55,143,27
55,144,4
55,145,0
55,146,6
55,147,25
55,148,23
55,149,2
55,150,3
55,151,17
55,152,27
55,153,22
55,154,13
55,155,11
55,156,19
55,157,23
55,158,0
55,159,1
55,160,20
55,161,4
55,162,22
55,163,17
55,164,0
55,165,8
55,166,4
55,167,16
55,168,7
55,169,24
55,170,27
55,171,23
55,172,3
55,173,26
55,174,14
55,175,14
56,1,18
56,2,35
56,3,18
56,4,15
56,5,23
56,6,21
56,7,29
56,8,8
56,9,22
56,10,13
56,11,20
56,12,25
56,13,25
56,14,33
56,15,26
56,16,23
56,17,7
56,18,0
56,19,27
56,20,33
56,21,28
56,22,5
56,23,34
56,24,16
56,25,3
56,26,22
56,27,23
56,28,20
56,29,18
56,30,30
56,31,17
56,32,2
56,33,16
56,34,0
56,35,28
56,36,4
56,37,13
56,38,23
56,39,9
56,40,19
56,41,8
56,42,20
56,43,14
56,44,24
56,45,12
56,46,16
56,47,13
56,48,29
56,49,3
56,50,9
56,51,19
56,52,0
56,53,0
56,54,8
56,55,22
56,56,13
56,57,29
56,58,0
56,59,18
56,60,26
56,61,22
56,62,9
56,63,14
56,64,22
56,65,33
56,66,0
56,67,21
56,68,23
56,69,21
56,70,1
56,71,8
56,72,34
56,73,34
56,74,21
56,75,1
56,76,17
56,77,13
56,78,12
56,79,23
56,80,17
56,81,2
56,82,1
56,83,25
56,84,34
56,85,3
56,86,2
56,87,34
56,88,12
56,89,27
56,90,21
56,91,22
56,92,24
56,93,25
56,94,27
56,95,4
56,96,16
56,97,23
56,98,16
56,99,26
56,100,0
56,101,34
56,102,20
56,103,24
56,104,23
56,105,0
56,106,29
56,107,20
56,108,33
56,109,17
56,110,5
56,111,24
56,112,6
56,113,8
56,114,4
56,115,22
56,116,21
56,117,20
56,118,13
56,119,18
56,120,6
56,121,0
56,122,33
56,123,31
56,124,4
56,125,17
56,126,22
56,127,3
56,128,16
56,129,18
56,130,15
56,131,33
56,132,14
56,133,1
56,134,26
56,135,15
56,136,22
56,137,26
56,138,8
56,139,32
56,140,18
56,141,0
56,142,28
56,143,34
56,144,7
56,145,3
56,146,4
56,147,23
56,148,27
56,149,26
56,150,18
56,151,10
56,152,17
56,153,5
56,154,6
56,155,17
56,156,0
56,157,25
56,158,24
56,159,34
56,160,11
56,161,16
56,162,6
56,163,17
56,164,26
56,165,3
56,166,8
56,167,18
56,168,8
56,169,10
56,170,21
56,171,34
56,172,5
56,173,7
56,174,28
56,175,6
57,1,26
57,2,13
57,3,13
57,4,25
57,5,24
57,6,5
57,7,13
57,8,5
57,9,5
57,10,10
57,11,16
57,12,15
57,13,11
57,14,15
57,15,1
57,16,22
57,17,25
57,18,25
57,19,5
57,20,4
57,21,4
57,22,17
57,23,19
57,24,27
57,25,25
57,26,3
57,27,15
57,28,29
57,29,21
57,30,24
57,31,0
57,32,5
57,33,7
57,34,24
57,35,4
57,36,20
57,37,26
57,38,5
57,39,5
57,40,10
57,41,30
57,42,10
57,43,24
57,44,0
57,45,16
57,46,18
57,47,24
57,48,10
57,49,19
57,50,22
57,51,9
57,52,19
57,53,2
57,54,26
57,55,15
