venta_id,producto_id,venta,prevision
26,45,25,21
27,45,3,14
28,45,21,24
29,45,15,26
30,45,11,17
31,45,3,12
32,45,9,22
33,45,15,15
34,45,44,25
35,45,8,27
36,45,20,17
37,45,7,12
38,45,33,22
39,45,13,15
40,45,1,25
41,45,43,27
42,45,4,17
43,45,1,12
44,45,29,22
45,45,1,15
46,45,26,25
47,45,40,27
48,45,8,17
49,45,18,12
50,45,3,22
51,45,18,15
52,45,33,25
53,45,16,27
54,45,21,17
55,45,6,13
56,45,25,23
57,45,26,16
58,45,31,26
59,45,11,28
60,45,32,18
61,45,4,13
62,45,34,23
63,45,18,16
64,45,34,26
65,45,20,28
66,45,17,18
67,45,13,13
68,45,30,23
69,45,18,16
70,45,15,26
71,45,26,28
72,45,8,18
73,45,18,13
74,45,35,23
75,45,22,16
76,45,28,26
77,45,32,28
78,45,27,18
79,45,16,13
80,45,32,24
81,45,25,29
82,45,33,19
83,45,18,14
84,45,27,24
85,45,30,17
86,45,8,27
87,45,51,29
88,45,11,19
89,45,2,14
90,45,9,24
91,45,17,17
92,45,39,27
93,45,35,29
94,45,14,19
95,45,22,14
96,45,32,24
97,45,24,17
98,45,37,27
99,45,17,29
100,45,15,14
101,45,28,24
102,45,4,17
103,45,44,27
104,45,47,29
105,45,10,20
106,45,8,15
107,45,25,25
108,45,22,18
109,45,3,28
110,45,25,30
111,45,30,20
112,45,23,15
113,45,24,25
114,45,16,18
115,45,35,28
116,45,29,30
117,45,28,20
118,45,17,15
119,45,27,25
120,45,6,18
121,45,42,28
122,45,39,30
123,45,16,20
124,45,6,15
125,45,25,25
126,45,0,18
127,45,0,28
128,45,0,30
129,45,0,20
130,45,0,16
131,45,0,26
132,45,0,19
133,45,0,29
134,45,0,31
135,45,0,21
136,45,0,16
137,45,0,26
138,45,0,19
139,45,0,29
140,45,0,31
141,45,0,21
142,45,0,16
143,45,0,26
144,45,0,19
145,45,0,29
146,45,0,31
147,45,0,21
148,45,0,16
149,45,0,26
150,45,0,19
151,45,0,29
1,46,19,26
2,46,12,20
3,46,6,14
4,46,16,14
5,46,43,35
6,46,25,25
7,46,27,20
8,46,2,14
9,46,5,14
10,46,12,29
11,46,38,35
12,46,29,25
13,46,14,20
14,46,17,14
15,46,10,14
16,46,3,29
17,46,52,35
18,46,9,25
19,46,29,20
20,46,7,14
21,46,4,13
22,46,32,29
23,46,32,35
24,46,31,25
25,46,18,20
26,46,12,14
27,46,17,13
28,46,45,29
29,46,17,35
30,46,38,25
31,46,22,20
32,46,28,14
33,46,12,13
34,46,49,29
35,46,60,35
36,46,16,25
37,46,6,20
38,46,15,14
39,46,25,13
40,46,36,29
41,46,9,34
42,46,20,25
43,46,22,19
44,46,13,14
45,46,18,13
46,46,41,29
47,46,22,34
48,46,40,25
49,46,16,19
50,46,17,13
51,46,10,13
52,46,30,29
53,46,36,34
54,46,34,25
55,46,5,19
56,46,4,13
57,46,27,13
58,46,27,28
59,46,8,34
60,46,39,24
61,46,23,19
62,46,17,13
63,46,3,13
64,46,43,28
65,46,60,34
66,46,24,24
67,46,29,19
68,46,14,13
69,46,4,13
70,46,3,28
71,46,17,34
72,46,36,24
73,46,22,19
74,46,2,13
75,46,3,12
76,46,47,28
77,46,32,34
78,46,22,24
79,46,29,19
80,46,25,13
81,46,55,34
82,46,32,24
83,46,18,19
84,46,33,13
85,46,6,12
86,46,25,28
87,46,53,34
88,46,10,24
89,46,28,18
90,46,9,13
91,46,29,12
92,46,48,28
93,46,35,33
94,46,22,24
95,46,22,18
96,46,17,13
97,46,16,12
98,46,5,28
99,46,30,33
100,46,28,18
101,46,23,12
102,46,11,12
103,46,39,27
104,46,52,33
105,46,5,23
106,46,2,18
107,46,1,12
108,46,13,12
109,46,20,27
110,46,16,33
111,46,39,23
112,46,26,18
113,46,19,12
114,46,9,12
115,46,15,27
116,46,33,33
117,46,26,23
118,46,11,18
119,46,12,12
120,46,27,12
121,46,27,27
122,46,26,33
123,46,8,23
124,46,22,18
125,46,10,12
126,46,0,11
127,46,0,27
128,46,0,33
129,46,0,23
130,46,0,18
131,46,0,12
132,46,0,11
133,46,0,27
134,46,0,33
135,46,0,23
136,46,0,18
137,46,0,12
138,46,0,11
139,46,0,27
140,46,0,32
141,46,0,23
142,46,0,17
143,46,0,12
144,46,0,11
145,46,0,27
146,46,0,32
147,46,0,23
148,46,0,17
149,46,0,12
150,46,0,11
151,46,0,27
1,47,26,19
2,47,29,17
3,47,15,17
4,47,4,19
5,47,41,33
6,47,6,19
7,47,19,17
8,47,35,17
9,47,21,19
10,47,41,30
11,47,41,33
12,47,17,19
13,47,18,17
14,47,15,17
15,47,18,19
16,47,28,29
17,47,16,32
18,47,32,19
19,47,2,17
20,47,16,17
21,47,19,19
22,47,29,29
23,47,20,32
24,47,28,18
25,47,25,16
26,47,13,17
27,47,30,19
28,47,6,29
29,47,60,32
30,47,27,18
31,47,10,16
32,47,31,16
33,47,14,18
34,47,40,29
35,47,13,32
36,47,10,18
37,47,0,16
38,47,15,16
39,47,8,18
40,47,2,28
41,47,32,32
42,47,19,18
43,47,2,16
44,47,0,16
45,47,19,18
46,47,26,28
47,47,30,31
48,47,1,18
49,47,18,15
50,47,33,16
51,47,7,18
52,47,15,28
53,47,24,31
54,47,25,17
55,47,22,15
56,47,3,15
57,47,25,17
58,47,41,28
59,47,8,31
60,47,25,17
61,47,9,15
62,47,2,15
63,47,30,17
64,47,35,28
65,47,32,31
66,47,27,17
67,47,8,15
68,47,1,15
69,47,30,17
70,47,47,27
71,47,43,30
72,47,11,17
73,47,2,15
74,47,13,15
75,47,9,17
76,47,50,27
77,47,8,30
78,47,37,16
79,47,19,14
80,47,2,15
81,47,58,30
82,47,1,16
83,47,25,14
84,47,27,14
85,47,25,16
86,47,30,27
87,47,44,30
88,47,5,16
89,47,29,14
90,47,34,14
91,47,11,16
92,47,25,26
93,47,23,30
94,47,10,16
95,47,29,14
96,47,9,14
97,47,2,16
98,47,50,26
99,47,7,29
100,47,10,13
101,47,21,14
102,47,13,16
103,47,15,26
104,47,57,29
105,47,9,15
106,47,3,13
107,47,1,13
108,47,27,15
109,47,17,26
110,47,49,29
111,47,19,15
112,47,5,13
113,47,6,13
114,47,14,15
115,47,19,26
116,47,15,29
117,47,1,15
118,47,29,13
119,47,29,13
120,47,29,15
121,47,11,25
122,47,30,28
123,47,31,15
124,47,24,13
125,47,20,13
126,47,0,15
127,47,0,25
128,47,0,28
129,47,0,14
130,47,0,12
131,47,0,13
132,47,0,15
133,47,0,25
134,47,0,28
135,47,0,14
136,47,0,12
137,47,0,12
138,47,0,14
139,47,0,25
140,47,0,28
141,47,0,14
142,47,0,12
143,47,0,12
144,47,0,14
145,47,0,24
146,47,0,28
147,47,0,14
148,47,0,12
149,47,0,12
150,47,0,14
151,47,0,24
1,48,9,18
2,48,23,14
3,48,25,15
4,48,0,10
5,48,47,40
6,48,34,18
7,48,5,14
8,48,7,15
9,48,15,10
10,48,50,27
11,48,59,40
12,48,4,18
13,48,20,14
14,48,13,15
15,48,4,10
16,48,32,27
17,48,59,40
18,48,22,18
19,48,11,14
20,48,17,15
21,48,11,10
22,48,24,27
23,48,5,40
24,48,32,18
25,48,21,14
26,48,16,15
27,48,5,10
28,48,2,27
29,48,44,40
30,48,1,18
31,48,4,14
32,48,7,15
33,48,6,10
34,48,8,27
35,48,22,40
36,48,15,18
37,48,24,14
38,48,14,15
39,48,22,10
40,48,45,27
41,48,52,40
42,48,32,18
43,48,10,14
44,48,29,15
45,48,24,10
46,48,2,27
47,48,52,40
48,48,1,18
49,48,1,14
50,48,25,15
51,48,0,10
52,48,27,27
53,48,9,40
54,48,11,18
55,48,22,14
56,48,24,15
57,48,29,10
58,48,44,27
59,48,60,40
60,48,22,18
61,48,23,14
62,48,10,15
63,48,3,10
64,48,34,27
65,48,23,40
66,48,22,18
67,48,0,14
68,48,6,15
69,48,13,11
70,48,42,27
71,48,46,40
72,48,36,18
73,48,15,14
74,48,8,15
75,48,2,11
76,48,45,27
77,48,60,40
78,48,14,18
79,48,9,14
80,48,28,15
81,48,42,40
82,48,29,18
83,48,23,14
84,48,10,15
85,48,8,11
86,48,41,28
87,48,54,41
88,48,4,18
89,48,25,15
90,48,31,15
91,48,11,11
92,48,4,28
93,48,28,41
94,48,24,18
95,48,8,15
96,48,2,15
97,48,29,11
98,48,27,28
99,48,34,41
100,48,10,15
101,48,8,16
102,48,7,11
103,48,27,28
104,48,29,41
105,48,5,18
106,48,16,15
107,48,8,16
108,48,10,11
109,48,35,28
110,48,42,41
111,48,33,18
112,48,15,15
113,48,19,16
114,48,13,11
115,48,5,28
116,48,34,41
117,48,36,19
118,48,20,15
119,48,22,16
120,48,8,11
121,48,36,28
122,48,58,41
123,48,6,19
124,48,23,15
125,48,19,16
126,48,0,11
127,48,0,28
128,48,0,41
129,48,0,19
130,48,0,15
131,48,0,16
132,48,0,11
133,48,0,28
134,48,0,41
135,48,0,19
136,48,0,15
137,48,0,16
138,48,0,11
139,48,0,28
140,48,0,41
141,48,0,19
142,48,0,15
143,48,0,16
144,48,0,11
145,48,0,28
146,48,0,41
147,48,0,19
148,48,0,15
149,48,0,16
150,48,0,11
151,48,0,28
1,49,34,19
2,49,29,17
3,49,27,17
4,49,25,15
5,49,8,32
6,49,19,19
7,49,2,17
8,49,34,17
9,49,12,15
10,49,16,21
11,49,28,32
12,49,11,19
13,49,22,17
14,49,24,17
15,49,13,15
16,49,4,21
17,49,42,32
18,49,32,19
19,49,5,17
20,49,34,17
21,49,22,15
22,49,6,21
23,49,18,32
24,49,22,19
25,49,27,17
26,49,2,17
27,49,9,15
28,49,3,21
29,49,52,32
30,49,28,19
31,49,21,17
32,49,0,17
33,49,13,15
34,49,33,21
35,49,40,32
36,49,7,19
37,49,14,17
38,49,11,17
39,49,5,15
40,49,39,21
41,49,18,32
42,49,25,19
43,49,26,17
44,49,19,17
45,49,21,15
46,49,2,21
47,49,38,32
48,49,21,19
49,49,8,17
50,49,7,17
51,49,2,15
52,49,48,21
53,49,19,32
54,49,2,19
55,49,4,17
56,49,22,17
57,49,30,15
58,49,27,21
59,49,40,32
60,49,3,19
61,49,4,17
62,49,22,17
63,49,26,14
64,49,19,21
65,49,10,32
66,49,30,19
67,49,14,17
68,49,19,17
69,49,16,14
70,49,4,21
71,49,26,32
72,49,11,19
73,49,27,17
74,49,10,17
75,49,24,14
76,49,38,21
77,49,37,32
78,49,37,19
79,49,21,17
80,49,28,17
81,49,32,32
82,49,21,19
83,49,28,17
84,49,23,17
85,49,0,14
86,49,41,21
87,49,54,32
88,49,12,19
89,49,0,17
90,49,7,17
91,49,7,14
92,49,18,21
93,49,23,32
94,49,25,19
95,49,27,17
96,49,30,17
97,49,27,14
98,49,4,21
99,49,60,32
100,49,28,17
101,49,18,17
102,49,18,14
103,49,12,21
104,49,40,32
105,49,26,19
106,49,20,17
107,49,14,17
108,49,16,14
109,49,48,21
110,49,52,32
111,49,25,19
112,49,15,17
113,49,1,17
114,49,9,14
115,49,20,21
116,49,33,32
117,49,11,19
118,49,17,17
119,49,29,17
120,49,4,14
121,49,33,21
122,49,7,32
123,49,11,19
124,49,23,17
125,49,0,17
126,49,0,14
127,49,0,21
128,49,0,32
129,49,0,19
130,49,0,17
131,49,0,17
132,49,0,14
133,49,0,21
134,49,0,32
135,49,0,19
136,49,0,17
137,49,0,17
138,49,0,14
139,49,0,21
140,49,0,32
141,49,0,19
142,49,0,17
143,49,0,17
144,49,0,14
145,49,0,21
146,49,0,32
147,49,0,19
148,49,0,17
149,49,0,17
150,49,0,14
151,49,0,21
1,50,14,17
2,50,19,7
3,50,34,18
4,50,7,12
5,50,6,26
6,50,27,17
7,50,7,8
8,50,0,19
9,50,21,12
10,50,15,26
11,50,24,26
12,50,1,17
13,50,11,8
14,50,13,19
15,50,6,12
16,50,47,26
17,50,11,26
18,50,21,18
19,50,18,8
20,50,10,19
21,50,24,12
22,50,17,27
23,50,6,27
24,50,14,18
25,50,3,9
26,50,27,20
27,50,25,13
28,50,45,27
29,50,12,27
30,50,21,18
31,50,0,9
32,50,28,20
33,50,10,13
34,50,35,27
35,50,49,27
36,50,26,19
37,50,28,9
38,50,35,20
39,50,21,13
40,50,20,28
41,50,6,28
42,50,38,19
43,50,24,10
44,50,32,21
45,50,6,14
46,50,7,28
47,50,46,28
48,50,2,19
49,50,7,10
50,50,31,21
51,50,20,14
52,50,5,28
53,50,9,28
54,50,21,20
55,50,13,10
56,50,30,21
57,50,19,14
58,50,47,28
59,50,56,29
60,50,35,20
61,50,23,11
62,50,30,22
63,50,10,15
64,50,40,29
65,50,47,29
66,50,13,20
67,50,5,11
68,50,30,22
69,50,22,15
70,50,34,29
71,50,16,29
72,50,8,21
73,50,0,11
74,50,14,22
75,50,18,15
76,50,24,29
77,50,53,30
78,50,36,21
79,50,10,12
80,50,9,22
81,50,48,30
82,50,32,21
83,50,4,12
84,50,20,23
85,50,17,16
86,50,36,30
87,50,45,30
88,50,3,21
89,50,19,12
90,50,30,23
91,50,17,16
92,50,16,30
93,50,34,31
94,50,3,22
95,50,13,13
96,50,29,23
97,50,28,17
98,50,46,31
99,50,19,31
100,50,10,13
101,50,27,24
102,50,6,17
103,50,11,31
104,50,7,31
105,50,40,22
106,50,8,13
107,50,7,24
108,50,5,17
109,50,48,31
110,50,53,32
111,50,21,23
112,50,11,13
113,50,23,24
114,50,13,18
115,50,27,32
116,50,19,32
117,50,37,23
118,50,9,14
119,50,8,25
120,50,16,18
121,50,35,32
122,50,58,32
123,50,22,23
124,50,11,14
125,50,27,25
126,50,0,18
127,50,0,32
128,50,0,32
129,50,0,24
130,50,0,14
131,50,0,25
132,50,0,18
133,50,0,33
134,50,0,33
135,50,0,24
136,50,0,15
137,50,0,26
138,50,0,19
139,50,0,33
140,50,0,33
141,50,0,24
142,50,0,15
143,50,0,26
144,50,0,19
145,50,0,33
146,50,0,33
147,50,0,25
148,50,0,15
149,50,0,26
150,50,0,19
151,50,0,34
1,51,21,21
2,51,29,20
3,51,35,18
4,51,13,17
5,51,45,34
6,51,29,21
7,51,16,20
8,51,8,18
9,51,8,17
10,51,39,28
11,51,23,34
12,51,24,21
13,51,26,20
14,51,9,18
15,51,10,17
16,51,10,28
17,51,14,34
18,51,25,20
19,51,15,19
20,51,32,17
21,51,22,17
22,51,33,28
23,51,13,33
24,51,40,20
25,51,18,19
26,51,20,17
27,51,10,16
28,51,6,27
29,51,45,33
30,51,24,20
31,51,19,19
32,51,14,17
33,51,15,16
34,51,32,27
35,51,12,33
36,51,23,19
37,51,10,18
38,51,3,16
39,51,3,16
40,51,49,27
41,51,5,32
42,51,12,19
43,51,23,18
44,51,35,16
45,51,1,15
46,51,47,26
47,51,55,32
48,51,1,19
49,51,30,18
50,51,3,16
51,51,15,15
52,51,13,26
53,51,28,32
54,51,12,19
55,51,30,18
56,51,32,15
57,51,24,15
58,51,15,26
59,51,16,31
60,51,20,18
61,51,18,17
62,51,23,15
63,51,26,14
64,51,49,25
65,51,34,31
66,51,14,18
67,51,19,17
68,51,1,15
69,51,21,14
70,51,23,25
71,51,30,31
72,51,5,18
73,51,11,17
74,51,0,14
75,51,19,14
76,51,46,25
77,51,34,30
78,51,1,17
79,51,0,16
80,51,14,14
81,51,41,30
82,51,39,17
83,51,30,16
84,51,25,14
85,51,12,13
86,51,10,24
87,51,53,30
88,51,19,17
89,51,27,16
90,51,34,13
91,51,3,13
92,51,30,24
93,51,21,29
94,51,3,16
95,51,9,15
96,51,19,13
97,51,12,12
98,51,20,23
99,51,46,29
100,51,2,15
101,51,2,13
102,51,12,12
103,51,5,23
104,51,53,29
105,51,7,16
106,51,23,15
107,51,3,13
108,51,28,12
109,51,13,23
110,51,25,29
111,51,23,15
112,51,21,14
113,51,0,12
114,51,20,11
115,51,5,23
116,51,54,28
117,51,14,15
118,51,3,14
119,51,21,12
120,51,21,11
121,51,37,22
122,51,6,28
123,51,33,15
124,51,4,14
125,51,3,12
126,51,0,11
127,51,0,22
128,51,0,28
129,51,0,14
130,51,0,13
131,51,0,11
132,51,0,11
133,51,0,22
134,51,0,27
135,51,0,14
136,51,0,13
137,51,0,11
138,51,0,10
139,51,0,21
140,51,0,27
141,51,0,14
142,51,0,13
143,51,0,11
144,51,0,10
145,51,0,21
146,51,0,27
147,51,0,14
148,51,0,13
149,51,0,10
150,51,0,10
151,51,0,21
1,52,31,22
2,52,12,14
3,52,12,15
4,52,16,12
5,52,26,26
6,52,4,22
7,52,6,14
8,52,3,15
9,52,24,12
10,52,5,26
11,52,34,27
12,52,8,22
13,52,25,14
14,52,13,15
15,52,10,12
16,52,37,26
17,52,57,27
18,52,27,22
19,52,27,14
20,52,26,16
21,52,26,12
22,52,23,26
23,52,36,27
24,52,22,22
25,52,5,14
26,52,2,16
27,52,12,12
28,52,5,26
29,52,41,27
30,52,24,22
31,52,25,14
32,52,26,16
33,52,12,12
34,52,46,26
35,52,18,27
36,52,33,22
37,52,10,14
38,52,11,16
39,52,14,12
40,52,4,26
41,52,13,27
42,52,29,22
43,52,15,14
44,52,3,16
45,52,14,12
46,52,37,26
47,52,41,27
48,52,30,22
49,52,2,14
50,52,31,16
51,52,1,12
52,52,50,27
53,52,7,27
54,52,11,22
55,52,21,14
56,52,22,16
57,52,23,12
58,52,37,27
59,52,27,27
60,52,4,22
61,52,6,14
62,52,0,16
63,52,9,12
64,52,2,27
65,52,33,27
66,52,30,22
67,52,29,15
68,52,32,16
69,52,22,12
70,52,15,27
71,52,53,27
72,52,31,22
73,52,8,15
74,52,18,16
75,52,11,12
76,52,37,27
77,52,14,27
78,52,24,22
79,52,7,15
80,52,5,16
81,52,5,27
82,52,2,22
83,52,9,15
84,52,34,16
85,52,8,13
86,52,50,27
87,52,42,27
88,52,32,22
89,52,7,15
90,52,0,16
91,52,2,13
92,52,28,27
93,52,17,27
94,52,39,22
95,52,24,15
96,52,26,16
97,52,3,13
98,52,50,27
99,52,7,27
100,52,23,15
101,52,15,16
102,52,3,13
103,52,36,27
104,52,50,27
105,52,7,23
106,52,15,15
107,52,12,16
108,52,26,13
109,52,5,27
110,52,6,27
111,52,38,23
112,52,11,15
113,52,26,16
114,52,21,13
115,52,20,27
116,52,22,28
117,52,38,23
118,52,22,15
119,52,26,16
120,52,0,13
121,52,32,27
122,52,31,28
123,52,14,23
124,52,24,15
125,52,21,17
126,52,0,13
127,52,0,27
128,52,0,28
129,52,0,23
130,52,0,15
131,52,0,17
132,52,0,13
133,52,0,27
134,52,0,28
135,52,0,23
136,52,0,15
137,52,0,17
138,52,0,13
139,52,0,27
140,52,0,28
141,52,0,23
142,52,0,15
143,52,0,17
144,52,0,13
145,52,0,27
146,52,0,28
147,52,0,23
148,52,0,15
149,52,0,17
150,52,0,13
151,52,0,27
1,53,34,22
2,53,27,19
3,53,30,20
4,53,18,16
5,53,39,29
6,53,2,22
7,53,0,19
8,53,32,20
9,53,12,16
10,53,7,19
11,53,15,29
12,53,12,22
13,53,30,18
14,53,22,20
15,53,29,16
16,53,38,19
17,53,39,29
18,53,4,22
19,53,21,18
20,53,20,20
21,53,26,16
22,53,5,19
23,53,35,29
24,53,30,22
25,53,23,18
26,53,24,19
27,53,4,16
28,53,23,19
29,53,8,29
30,53,37,21
31,53,21,18
32,53,8,19
33,53,19,15
34,53,17,19
35,53,57,28
36,53,28,21
37,53,16,18
38,53,19,19
39,53,30,15
40,53,1,18
41,53,39,28
42,53,5,21
43,53,6,17
44,53,15,19
45,53,5,15
46,53,1,18
47,53,17,28
48,53,7,21
49,53,16,17
50,53,15,19
51,53,19,15
52,53,26,18
53,53,26,28
54,53,6,21
55,53,2,17
56,53,11,18
57,53,12,15
58,53,15,18
59,53,30,28
60,53,7,20
61,53,17,17
62,53,33,18
63,53,26,14
64,53,21,18
65,53,47,27
66,53,24,20
67,53,26,17
68,53,35,18
69,53,11,14
70,53,37,17
71,53,37,27
72,53,38,20
73,53,21,16
74,53,2,18
75,53,21,14
76,53,10,17
77,53,18,27
78,53,37,20
79,53,28,16
80,53,22,18
81,53,5,27
82,53,23,20
83,53,25,16
84,53,17,17
85,53,6,14
86,53,10,17
87,53,11,27
88,53,3,19
89,53,10,16
90,53,7,17
91,53,22,13
92,53,2,17
93,53,17,26
94,53,38,19
95,53,15,16
96,53,8,17
97,53,21,13
98,53,1,16
99,53,20,26
100,53,13,16
101,53,8,17
102,53,4,13
103,53,32,16
104,53,49,26
105,53,34,19
106,53,29,15
107,53,20,17
108,53,5,13
109,53,31,16
110,53,36,26
111,53,5,19
112,53,4,15
113,53,28,16
114,53,4,13
115,53,20,16
116,53,36,26
117,53,34,19
118,53,22,15
119,53,4,16
120,53,7,13
121,53,46,16
122,53,5,25
123,53,32,18
124,53,9,15
125,53,31,16
126,53,0,12
127,53,0,15
128,53,0,25
129,53,0,18
130,53,0,15
131,53,0,16
132,53,0,12
133,53,0,15
134,53,0,25
135,53,0,18
136,53,0,14
137,53,0,16
138,53,0,12
139,53,0,15
140,53,0,25
141,53,0,18
142,53,0,14
143,53,0,15
144,53,0,12
145,53,0,15
146,53,0,25
147,53,0,18
148,53,0,14
149,53,0,15
150,53,0,12
151,53,0,15
1,54,34,21
2,54,15,12
3,54,4,21
4,54,3,18
5,54,47,36
6,54,26,21
7,54,7,11
8,54,31,21
9,54,26,18
10,54,47,30
11,54,49,36
12,54,35,21
13,54,14,11
14,54,28,20
15,54,26,18
16,54,13,30
17,54,27,36
18,54,13,21
19,54,3,11
20,54,14,20
21,54,9,18
22,54,22,30
23,54,53,36
24,54,22,20
25,54,17,11
26,54,24,20
27,54,30,17
28,54,23,30
29,54,46,36
30,54,31,20
31,54,6,11
32,54,29,20
33,54,25,17
34,54,45,30
35,54,28,35
36,54,2,20
37,54,4,11
38,54,19,20
39,54,21,17
40,54,1,30
41,54,19,35
42,54,17,20
43,54,27,10
44,54,31,20
45,54,25,17
46,54,37,29
47,54,30,35
48,54,12,20
49,54,8,10
50,54,14,20
51,54,15,17
52,54,8,29
53,54,38,35
54,54,19,20
55,54,12,10
56,54,1,19
57,54,30,17
58,54,15,29
59,54,60,35
60,54,32,19
61,54,13,10
62,54,23,19
63,54,11,17
64,54,43,29
65,54,52,35
66,54,19,19
67,54,13,10
68,54,8,19
69,54,9,16
70,54,35,29
71,54,25,35
72,54,32,19
73,54,17,10
74,54,18,19
75,54,30,16
76,54,7,29
77,54,37,34
78,54,5,19
79,54,9,10
80,54,29,19
81,54,57,34
82,54,3,19
83,54,23,9
84,54,18,19
85,54,3,16
86,54,39,28
87,54,25,34
88,54,13,19
89,54,9,9
90,54,8,18
91,54,8,16
92,54,31,28
93,54,38,34
94,54,25,19
95,54,3,9
96,54,33,18
97,54,19,16
98,54,18,28
99,54,7,34
100,54,21,9
101,54,10,18
102,54,10,16
103,54,44,28
104,54,20,34
105,54,21,18
106,54,5,9
107,54,35,18
108,54,1,15
109,54,47,28
110,54,7,34
111,54,10,18
112,54,4,9
113,54,18,18
114,54,17,15
115,54,41,28
116,54,50,33
117,54,24,18
118,54,1,9
119,54,9,18
120,54,28,15
121,54,46,27
122,54,31,33
123,54,28,18
124,54,1,8
125,54,33,18
126,54,0,15
127,54,0,27
128,54,0,33
129,54,0,18
130,54,0,8
131,54,0,17
132,54,0,15
133,54,0,27
134,54,0,33
135,54,0,18
136,54,0,8
137,54,0,17
138,54,0,15
139,54,0,27
140,54,0,33
141,54,0,17
142,54,0,8
143,54,0,17
144,54,0,14
145,54,0,27
146,54,0,33
147,54,0,17
148,54,0,8
149,54,0,17
150,54,0,14
151,54,0,27
1,55,18,15
2,55,25,11
3,55,1,15
4,55,22,12
5,55,38,29
6,55,10,16
7,55,13,12
8,55,6,15
9,55,0,12
10,55,20,25
11,55,23,29
12,55,19,16
13,55,7,12
14,55,10,15
15,55,20,12
16,55,17,26
17,55,32,29
18,55,21,16
19,55,14,12
20,55,33,15
21,55,14,13
22,55,21,26
23,55,30,29
24,55,14,17
25,55,8,12
26,55,28,16
27,55,22,13
28,55,29,26
29,55,9,30
30,55,27,17
31,55,10,13
32,55,16,16
33,55,17,13
34,55,41,26
35,55,25,30
36,55,30,17
37,55,11,13
38,55,35,16
39,55,23,14
40,55,30,27
41,55,23,30
42,55,36,17
43,55,18,13
44,55,6,16
45,55,6,14
46,55,14,27
47,55,14,31
48,55,13,18
49,55,24,13
50,55,32,17
51,55,19,14
52,55,10,27
53,55,52,31
54,55,5,18
55,55,6,14
56,55,22,17
57,55,16,14
58,55,35,27
59,55,33,31
60,55,32,18
61,55,26,14
62,55,16,17
63,55,5,15
64,55,19,28
65,55,39,31
66,55,13,18
67,55,25,14
68,55,1,17
69,55,0,15
70,55,34,28
71,55,60,32
72,55,12,19
73,55,23,14
74,55,24,18
75,55,12,15
76,55,49,28
77,55,16,32
78,55,11,19
79,55,7,15
80,55,20,18
81,55,53,32
82,55,24,19
83,55,20,15
84,55,27,18
85,55,14,16
86,55,21,29
87,55,39,32
88,55,14,20
89,55,12,15
90,55,11,19
91,55,14,16
92,55,47,29
93,55,7,33
94,55,17,20
95,55,16,16
96,55,24,19
97,55,29,16
98,55,38,29
99,55,58,33
100,55,15,16
101,55,1,19
102,55,4,17
103,55,32,30
104,55,27,33
105,55,29,20
106,55,8,16
107,55,0,19
108,55,29,17
109,55,10,30
110,55,54,33
111,55,1,21
112,55,13,16
113,55,13,20
114,55,24,17
115,55,25,30
116,55,24,34
117,55,25,21
118,55,4,17
119,55,33,20
120,55,13,17
121,55,46,30
122,55,13,34
123,55,24,21
124,55,17,17
125,55,35,20
126,55,0,18
127,55,0,31
128,55,0,34
129,55,0,21
130,55,0,17
131,55,0,20
132,55,0,18
133,55,0,31
134,55,0,35
135,55,0,22
136,55,0,17
137,55,0,21
138,55,0,18
139,55,0,31
140,55,0,35
141,55,0,22
142,55,0,18
143,55,0,21
144,55,0,18
145,55,0,31
146,55,0,35
147,55,0,22
148,55,0,18
149,55,0,21
150,55,0,19
151,55,0,32
1,56,35,22
2,56,0,14
3,56,14,18
4,56,28,21
5,56,37,32
6,56,20,22
7,56,1,14
8,56,8,18
9,56,0,21
10,56,44,29
11,56,26,32
12,56,37,21
13,56,19,14
14,56,0,18
15,56,30,21
16,56,39,29
17,56,57,32
18,56,17,21
19,56,17,14
20,56,22,18
21,56,19,21
22,56,37,29
23,56,40,32
24,56,20,21
25,56,18,14
26,56,17,18
27,56,14,21
28,56,12,29
29,56,23,32
30,56,7,21
31,56,8,14
32,56,9,17
33,56,26,21
34,56,41,29
35,56,57,32
36,56,12,21
37,56,29,14
38,56,13,17
39,56,29,21
40,56,27,29
41,56,36,32
42,56,4,21
43,56,8,14
44,56,28,17
45,56,29,21
46,56,26,29
47,56,26,32
48,56,8,21
49,56,26,14
50,56,2,17
51,56,6,21
52,56,3,29
53,56,15,32
54,56,32,21
55,56,7,14
56,56,13,17
57,56,28,20
58,56,18,29
59,56,54,32
60,56,22,21
61,56,13,14
62,56,4,17
63,56,24,20
64,56,22,28
65,56,26,31
66,56,30,21
67,56,8,13
68,56,35,17
69,56,25,20
70,56,42,28
71,56,51,31
72,56,31,21
73,56,25,13
74,56,31,17
75,56,17,20
76,56,39,28
77,56,6,31
78,56,15,21
79,56,30,13
80,56,22,17
81,56,32,31
82,56,3,21
83,56,0,13
84,56,28,17
85,56,16,20
86,56,36,28
87,56,24,31
88,56,19,21
89,56,11,13
90,56,28,17
91,56,12,20
92,56,10,28
93,56,11,31
94,56,31,21
95,56,3,13
96,56,12,17
97,56,23,20
98,56,48,28
99,56,36,31
100,56,29,13
101,56,35,17
102,56,18,20
103,56,34,28
104,56,28,31
105,56,40,20
106,56,12,13
107,56,23,17
108,56,27,20
109,56,7,28
110,56,9,31
111,56,31,20
